V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,id,Please read over this consent form carefully and answer the item below.   RESEARCH SUBJECT INFORM...,"After carefully reading the consent form, please select one of the following options:",You will be presented with pictures. Please reflect on each picture and answer the survey questio...,Nasty gal black nightwalker vegan leather du rag product 1 24652544 2 439021066 normal,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Guy hair cut with braids,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Capture2,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,2dda601500000578 3292451 image a 12 1445982105538,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Unnamed,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for these people to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards these people for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Pasted image 0,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Pasted image 0 1,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,78f1f255035dafc7625d1bcd83de9548 1,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Tempsnip,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Pasted image 0 3,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Pasted image 0 4,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Pasted image 0 2,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for these people to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards these people for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Mens native wig,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Pasted image 0 6,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of redface. -,Select the following pictures that display an instance of redface. -,Select the following pictures that display an instance of redface. -,Select the following pictures that display an instance of redface. -,Select the following pictures that display an instance of redface. -,Select the following pictures that display an instance of redface. -,Select the following pictures that display an instance of redface. -,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Please indicate the extent to which you agree or disagree with the following statements:-Hard working African Americans have an equal chance to become rich as hard working White Americans.,"Please indicate the extent to which you agree or disagree with the following statements:-Overall, African Americans receive lower quality social services (such as type of health care or day care) than Whites in the US.",Please indicate the extent to which you agree or disagree with the following statements:-African Americans have an equal chance of success as White Americans.,Please indicate the extent to which you agree or disagree with the following statements:-African Americans do not have the same opportunities as White people in the U.S.,Please indicate the extent to which you agree or disagree with the following statements:-White people in the U.S. have certain advantages over African Americans because of the color of their skin.,Please indicate the extent to which you agree or disagree with the following statements:-White people are more to blame for racial discrimination in the U.S. than African Americans.,Please indicate the extent to which you agree or disagree with the following statements:-African Americans have a higher chance of getting sent to prison than White Americans.,Please indicate the extent to which you agree or disagree with the following statements:-Racism against African Americans is a thing of the past.,Please indicate the extent to which you agree or disagree with the following statements:-Being of the African American race basically doesn't matter in society anymore.,Please indicate the extent to which you agree or disagree with the following statements:-Racial discrimination against African Americans is not common in society.,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,In the next series of questions we are interested in your judgments about the existence and size...,Please think about Black/African Americans and White Americans. -Rate of Voter Registration,Please think about Black/African Americans and White Americans. -Average Level of Education,Please think about Black/African Americans and White Americans. -Incarceration Rate,Please think about Black/African Americans and White Americans. -Rate of representation in Managerial Positions within companies,Please think about Black/African Americans and White Americans. -Average Wealth,Please think about Black/African Americans and White Americans. -Maternal Death Rate,Please think about Black/African Americans and White Americans. -Infant Mortality Rate,Please think about Black/African Americans and White Americans. -Rate of representation in the media,Please think about Black/African Americans and White Americans. -Political Representation,Please think about Black/African Americans and White Amer