V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
icans. -Rate of access to quality health care services,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Please indicate the extent to which you agree or disagree with the following statements:-Hard working Native Americans have an equal chance to become rich as hard working White Americans.,"Please indicate the extent to which you agree or disagree with the following statements:-Overall, Native Americans receive lower quality social services (such as type of health care or day care) than Whites in the US.",Please indicate the extent to which you agree or disagree with the following statements:-Native Americans have an equal chance of success as White Americans.,Please indicate the extent to which you agree or disagree with the following statements:-Native Americans do not have the same opportunities as White people in the U.S.,Please indicate the extent to which you agree or disagree with the following statements:-White people in the U.S. have certain advantages over Native Americans because of the color of their skin.,Please indicate the extent to which you agree or disagree with the following statements:-White people are more to blame for racial discrimination in the U.S. than Native Americans.,Please indicate the extent to which you agree or disagree with the following statements:-Native Americans have a higher chance of getting sent to prison than White Americans.,Please indicate the extent to which you agree or disagree with the following statements:-Racism against Native Americans is a thing of the past.,Please indicate the extent to which you agree or disagree with the following statements:-Being of the Native American race basically doesn't matter in society anymore.,Please indicate the extent to which you agree or disagree with the following statements:-Racial discrimination against Native Americans is not common in society.,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,In the next series of questions we are interested in your judgments about the existence and size...,Please think about American Indian/Native Americans and White Americans. -Rate of Voter Registration,Please think about American Indian/Native Americans and White Americans. -Average Level of Education,Please think about American Indian/Native Americans and White Americans. -Incarceration Rate,Please think about American Indian/Native Americans and White Americans. -Rate of representation in Managerial Positions within companies,Please think about American Indian/Native Americans and White Americans. -Average Wealth,Please think about American Indian/Native Americans and White Americans. -Maternal Death Rate,Please think about American Indian/Native Americans and White Americans. -Infant Mortality Rate,Please think about American Indian/Native Americans and White Americans. -Rate of representation in the media,Please think about American Indian/Native Americans and White Americans. -Political Representation,Please think about American Indian/Native Americans and White Americans. -Rate of access to quality health care services,Unnamed 5,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Unnamed 10,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Unnamed 3,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,White woman dressing up for Halloween,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Bf2b,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for these people to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards these people for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Unnamed 2,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Unnamed 1,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of African American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for African Americans when people dress like this.,Unnamed 11,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Unnamed 4,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Unnamed 8,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Unnamed 7,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Unnamed 9,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for these people to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards these people for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,White person wearing Native American headdress. ,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,White person dressing up as a Native American person. ,Below are a number of statements regarding the previous picture. Please read each one and indicat...-It is acceptable for this person to dress like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-Observers will react negatively towards this person for dressing like this.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-This way of dressing is a positive representation of Native American culture.,Below are a number of statements regarding the previous picture. Please read each one and indicat...-There are negative consequences for Native Americans when people dress like this.,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of cultural appropriation. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of blackface. -,Select the following pictures that display an instance of cultural appropriation. -
R_QmMezzi9dqpl8MV,Default Response Set,Anonymous,,,205.175.107.98,0,2018-11-12 13:55:20,2018-11-12 14:08:44,1,72642,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.555,54.02,54.767,18,6,4,4,4,4,6,5,3,3,3,13.764,111.848,112.619,26,1,44,30,61,40,42,56,59,50,50,39,1.603,48.295,49.696,23,5,5,3,4,4,6,5,3,3,3,7.307,29.041,30.511,12,1,45,34,60,42,38,58,59,43,43,39,1,6,3,4,4,1,6,2,3,2,1,6,3,4,3,1,6,3,4,3,1,6,5,4,5,1,6,3,4,3,1,6,3,4,4,1,6,5,3,5,1,6,4,4,4,1,6,5,4,5,1,6,5,3,5,1,13,12,10,12,1,6,5,3,5,1,6,4,4,4,1,1,,,,,,,,1,1,1,1,,
R_2XhA4ijLEsg7u6E,Default Response Set,Anonymous,,,205.175.107.158,0,2018-11-12 14:00:21,2018-11-12 14:21:28,1,72110,1,1,1,1,2,6,5,3,1,2,2,4,4,1,5,3,4,4,1,3,5,3,4,1,2,6,5,5,1,4,3,4,4,1,2,6,5,2,1,2,6,3,4,1,6,3,2,3,1,2,5,2,5,1,3,3,3,3,1,3,3,3,3,1,2,6,2,3,1,2,6,2,4,1,,1,1,1,,1,,,1,1,1,,,1,,,,,1,1,1,,,,,1,1,3.69,51.617,52.356,12,3,5,5,5,5,4,6,2,2,2,21.228,92.663,93.973,11,1,35,20,75,25,20,70,75,35,25,25,6.831,68.682,69.567,11,3,5,3,5,5,6,3,3,2,3,4.875,44.569,45.586,13,1,15,15,40,10,10,70,70,20,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2zzQpuAD3wDZfDA,Default Response Set,Anonymous,,,205.175.97.123,0,2018-11-12 13:53:40,2018-11-12 14:21:55,1,72099,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.282,216.961,219.15,12,3,6,2,6,7,4,4,5,3,3,19.196,62.457,64.397,14,1,25,25,59,35,40,59,64,35,14,38,22.046,114.412,119.159,11,3,5,2,7,7,4,4,5,2,3,27.201,149.659,150.664,15,1,30,18,63,19,42,58,62,34,5,35,1,7,2,6,3,1,7,2,5,3,1,6,4,2,6,1,6,3,4,4,1,4,5,3,5,1,5,5,4,4,1,6,2,5,4,1,7,1,6,4,1,6,5,3,4,1,7,3,4,4,1,7,2,6,4,1,13,10,11,11,1,6,2,4,4,1,7,1,7,4,1,1,,,,,1,,,,1,,,1,1
R_uwtVvaDTxOt65K9,Default Response Set,Anonymous,,,24.16.37.122,0,2018-11-12 14:04:31,2018-11-12 14:29:21,1,72929,1,1,1,1,7,6,4,1,1,7,6,4,1,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,7,3,4,1,1,7,3,4,1,1,5,6,3,4,1,7,1,4,1,1,1,6,1,7,1,1,7,1,7,1,2,6,3,4,1,3,5,5,5,1,5,3,4,4,,,1,1,1,,,,,1,1,1,,,,,1,1,1,1,1,,,1,1,1,,,2.858,61.92,62.427,61,5,4,6,3,6,5,5,3,3,2,2.005,46.004,46.243,25,1,50,41,50,42,41,50,51,50,35,50,4.903,67.896,68.8,13,5,3,5,3,5,6,4,5,3,3,19.367,135.413,136.718,51,1,23,50,32,20,27,51,50,11,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0NG3cUL1Il4J5eN,Default Response Set,Anonymous,,,205.175.107.78,0,2018-11-12 14:45:30,2018-11-12 14:56:11,1,72476,1,1,1,1,6,4,2,4,1,7,4,4,4,1,1,7,2,6,1,1,6,2,6,1,1,6,2,6,1,6,3,4,4,1,3,5,3,4,1,2,6,4,3,1,4,5,3,4,1,1,7,1,4,1,3,2,4,4,1,4,2,4,4,1,1,7,4,4,1,1,7,4,4,,,,,,,,,,1,1,,,,1,,1,1,1,1,1,,,1,,,,,3.724,35.675,36.049,13,1,5,1,6,7,7,7,1,1,1,6.112,64.098,64.872,26,1,30,20,33,10,15,30,35,65,40,40,2.463,38.192,38.54,17,2,6,2,6,6,7,5,2,2,2,3.808,54.353,54.696,35,1,35,30,50,25,10,50,50,0,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3MxQTIMmJEfAP1c,Default Response Set,Anonymous,,,205.175.107.149,0,2018-11-12 15:21:41,2018-11-12 15:40:22,1,71622,1,1,1,1,7,5,4,2,1,7,6,4,3,1,7,5,4,2,1,7,5,4,2,1,7,5,4,2,1,7,5,4,2,1,7,5,4,2,1,7,5,4,2,1,7,5,4,2,1,4,7,1,6,1,4,5,4,5,1,6,5,4,5,1,7,5,4,4,1,6,5,4,4,,,,1,1,,,,,1,1,1,,,,,,,1,1,1,,,1,1,1,,,5.928,54.428,55.581,10,5,5,5,5,5,4,5,5,4,4,65.9,121.797,125.118,15,1,50,40,40,30,35,35,35,40,30,35,5.188,37.575,40.715,10,5,5,5,5,5,4,4,4,4,4,7.743,55.699,58.223,14,1,40,30,50,30,35,45,45,25,25,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2f9A1Bt0yu9ADgn,Default Response Set,Anonymous,,,205.175.107.179,0,2018-11-12 16:49:06,2018-11-12 17:05:14,1,72153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.806,90.779,91.803,12,7,6,7,5,7,6,5,2,1,1,17.877,109.505,110.91,13,1,35,20,90,7,20,70,60,50,5,30,13.665,57.235,60.331,12,7,5,3,5,6,5,5,3,2,2,4.967,49.005,49.873,14,1,40,15,60,10,5,60,60,10,5,40,1,7,1,2,1,1,7,1,2,1,1,7,5,3,5,1,7,5,3,5,1,7,6,2,6,1,7,5,3,5,1,6,5,3,5,1,7,2,5,1,1,6,5,5,4,1,6,5,3,5,1,6,2,5,3,1,13,12,10,11,1,5,3,5,4,1,6,2,5,2,1,1,,,,,1,,,,,,1,,1
R_AGtyzFgyBKBqalz,Default Response Set,Anonymous,,,205.175.107.250,0,2018-11-12 18:28:45,2018-11-12 19:04:05,1,71251,1,1,1,1,6,4,4,4,1,6,5,5,5,1,6,5,5,6,1,2,6,2,6,1,5,3,3,3,1,6,5,2,5,1,4,5,4,2,1,5,5,5,2,1,6,3,4,2,1,5,5,3,3,1,3,6,3,5,1,2,6,2,6,1,2,6,2,6,1,2,6,2,6,,1,1,,,1,,,,,1,,,,1,1,,,,,,,,1,1,1,,,8.239,55.82,56.362,13,3,5,3,5,7,5,7,2,3,3,7.966,93.606,94.677,13,1,24,14,75,20,9,67,77,5,18,13,7.422,51.521,53.9,15,2,6,3,5,7,7,5,3,3,5,3.697,28.435,29.377,14,1,18,26,64,12,8,60,69,3,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
