V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
R_31ucQAmwpeZStiy,Default Response Set,Anonymous,,,64.187.166.54,0,2018-11-12 16:52:10,2018-11-12 19:34:26,1,72411,1,1,1,1,7,5,2,2,1,3,6,5,4,1,2,7,2,6,1,7,6,2,2,1,3,6,2,5,1,2,2,4,3,1,3,2,2,4,1,6,2,4,1,1,7,6,2,5,1,6,1,2,6,1,1,2,4,4,1,6,6,4,4,1,5,4,4,4,1,6,2,6,2,,,,,,,,,,1,1,,,,1,,,,,,1,,,1,1,1,,,157.344,490.792,492.227,10,2,6,2,6,7,6,7,1,1,1,6277.129,6306.781,6308.827,11,1,36,22,51,14,18,67,85,51,27,13,12.687,56.038,57.204,10,3,5,3,3,5,2,5,3,2,2,29.372,68.912,68.919,10,1,,26,,34,23,67,61,70,36,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1OYWZhOzRJOQ6pT,Default Response Set,Anonymous,,,73.140.233.19,0,2018-11-12 21:26:36,2018-11-12 21:35:44,1,71394,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867,29.375,30.943,10,1,7,1,7,7,7,7,1,1,1,19.366,45.475,46.781,10,1,0,51,76,0,29,85,83,0,40,20,3.069,25.602,26.803,11,1,7,1,7,7,7,5,1,1,1,3.542,29.133,30.192,14,1,0,43,66,0,35,49,57,0,0,31,1,5,3,1,7,1,1,5,1,7,1,1,7,1,6,1,1,7,1,7,1,1,7,1,2,1,2,2,2,5,1,1,4,1,7,1,1,3,1,7,1,3,1,1,7,1,1,7,1,5,1,1,3,1,7,1,8,10,8,13,1,1,3,1,7,1,1,3,1,7,1,1,1,1,1,1,1,,,1,1,1,,,1
R_1riYBpi3GH0xqEr,Default Response Set,Anonymous,,,75.172.188.24,0,2018-11-12 22:26:56,2018-11-12 22:40:57,1,72462,1,1,1,1,7,2,6,2,1,7,1,5,1,1,7,2,3,4,1,6,3,3,5,1,7,2,3,5,1,7,1,6,2,1,7,1,6,2,1,7,1,7,2,1,7,1,5,3,1,7,2,3,5,1,7,1,6,2,1,7,1,6,2,1,7,1,6,2,1,7,1,6,2,1,1,,,,1,1,,,1,,,,1,1,1,,1,1,1,1,,,,1,1,1,1,9.244,63.211,64.081,11,5,5,4,4,5,6,5,5,6,4,27.272,90.023,90.301,12,1,40,30,49,35,30,49,48,40,20,35,6.448,47.068,48.1,13,5,4,4,5,5,5,3,5,5,5,7.189,47.708,49.517,10,1,30,34,40,24,25,45,40,20,20,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_30k7nIyNZO5ajum,Default Response Set,Anonymous,,,24.22.183.177,0,2018-11-12 22:43:42,2018-11-12 23:08:41,1,72847,1,1,1,1,6,2,4,4,1,5,3,6,3,1,3,4,3,5,1,5,4,4,4,1,5,3,5,3,1,2,4,4,2,1,2,4,4,2,1,5,2,6,2,1,4,3,6,3,1,2,6,2,6,1,3,4,6,3,1,5,2,6,2,1,4,3,6,2,1,4,3,6,2,1,1,1,,,1,1,,,,1,1,,,,1,,1,1,1,1,,,1,,,,,11.981,108.621,114.356,11,6,5,2,3,4,1,6,2,3,3,28.881,226.317,227.73,17,1,50,70,30,60,70,40,30,50,55,50,15.608,95.526,96.587,14,6,2,6,3,2,2,1,6,3,5,6.443,55.797,57.17,14,1,50,60,60,70,60,50,50,80,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_23f7FIUmxQZKCGp,Default Response Set,Anonymous,,,205.175.107.121,0,2018-11-12 22:56:18,2018-11-12 23:11:03,1,72590,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.954,68.226,70.683,14,3,5,3,5,3,5,6,5,1,5,5.497,68.081,69.313,11,1,24,24,60,9,32,63,63,34,20,35,6.211,67.866,71.22,11,2,6,2,6,3,5,4,5,4,5,24.176,125.577,126.835,19,1,25,25,65,13,13,66,67,13,4,14,1,7,1,4,1,1,7,1,4,1,1,1,7,1,6,1,1,7,1,7,1,1,7,1,7,1,6,3,4,3,1,5,3,5,3,1,5,5,4,3,1,6,2,4,2,1,1,7,4,1,1,6,5,4,3,1,10,12,11,10,1,6,2,5,3,1,6,3,6,3,,,1,1,1,,,,,1,1,1,,,
R_2YM6iMSoNNeRv73,Default Response Set,Anonymous,,,73.221.23.165,0,2018-11-12 23:36:24,2018-11-12 23:57:45,1,71360,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.345,65.871,67.186,22,3,6,2,5,6,6,7,1,2,2,7.042,47.154,48.22,13,1,35,25,95,26,20,65,68,45,26,31,6.669,72.576,76.102,20,2,6,1,7,6,5,6,1,2,2,27.057,60.444,61.673,12,1,20,8,95,5,6,77,83,25,6,6,1,6,1,4,2,1,5,3,4,3,1,5,5,2,6,1,7,2,5,2,1,4,2,3,5,1,2,3,2,5,1,5,2,3,4,1,6,2,5,2,1,5,2,5,2,1,2,3,2,5,1,4,2,2,5,1,10,9,8,12,1,2,5,2,5,1,3,2,4,4,,1,,,,,,,,,,,1,1,1
R_1QaozUxA4aAZv5X,Default Response Set,Anonymous,,,205.175.107.137,0,2018-11-13 00:27:40,2018-11-13 00:47:27,1,72295,1,1,1,1,6,5,2,1,1,7,2,1,1,1,6,2,5,2,1,2,6,1,2,1,2,6,1,5,1,6,2,4,2,1,6,4,5,2,1,5,4,5,1,1,6,3,6,3,1,3,6,4,6,1,6,2,6,2,1,6,2,6,2,1,6,4,5,4,1,6,2,4,4,,,1,1,1,,,,,1,1,1,,,,,,,,,,1,,,,,,,13.498,73.293,75.169,35,7,6,7,6,7,5,6,2,1,2,1.154,161.064,161.743,43,1,8,35,70,41,37,50,57,14,20,37,6.426,84.615,85.387,26,7,6,7,6,6,4,2,3,2,4,1.27,75.991,77.461,31,1,35,50,50,25,37,57,57,11,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1oCroDEjWUulqoh,Default Response Set,Anonymous,,,205.175.107.84,0,2018-11-13 00:45:22,2018-11-13 01:00:09,1,72011,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.054,50.119,51.685,12,7,7,7,1,1,4,4,4,4,4,6.873,79.281,80.522,15,1,100,25,51,51,40,51,51,51,30,51,9.157,107.906,112.542,11,7,1,7,1,1,4,4,4,4,4,19.742,110.946,111.801,18,1,51,20,51,75,75,51,51,25,0,51,1,6,2,4,2,1,6,2,4,2,1,5,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,13,9,11,9,1,6,3,4,2,1,6,2,4,2,,,,,,,,,,1,1,1,,,
R_2rMkT92MpLUKZi3,Default Response Set,Anonymous,,,205.175.107.105,0,2018-11-13 00:53:58,2018-11-13 01:07:30,1,72386,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.195,33.567,34.907,11,3,6,2,5,7,6,7,1,1,1,5.956,55.154,55.909,12,1,10,5,90,20,10,70,70,35,25,25,5.769,40.712,42.293,12,3,6,2,6,7,6,7,1,1,2,75.257,129.298,130.162,11,1,0,0,100,2,0,100,100,1,1,10,1,5,2,3,2,1,5,3,4,3,1,4,3,4,4,1,6,2,5,3,1,1,7,1,7,1,2,6,2,5,1,2,5,3,5,1,1,6,1,6,1,5,5,2,4,1,2,6,1,6,1,1,7,1,7,1,8,14,8,14,1,2,6,3,5,1,2,6,2,6,,,,1,1,1,,,,,1,1,,,1
R_3COExe1tolotI3Q,Default Response Set,Anonymous,,,205.175.107.205,0,2018-11-13 01:36:30,2018-11-13 01:56:19,1,72463,1,1,1,1,7,2,4,2,1,7,3,4,3,1,7,4,4,5,1,4,6,2,6,1,6,4,3,2,1,6,4,3,4,1,6,2,3,2,1,7,5,7,2,1,7,6,4,2,1,7,5,4,2,1,7,4,6,2,1,7,2,6,4,1,7,2,6,4,1,7,2,6,4,1,,,1,1,1,1,,,,1,1,,,1,,1,,,,,,,1,1,1,,,4.828,71.756,72.517,46,2,6,2,5,3,6,6,2,2,3,5.378,50.798,51.692,26,1,40,35,70,30,30,51,51,50,50,50,0.814,47.971,48.763,30,2,6,2,5,6,4,5,3,3,4,50.48,165.309,166.447,37,1,40,30,40,40,41,50,50,40,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2QGJz47OWecCSMc,Default Response Set,Anonymous,,,205.175.107.198,0,2018-11-13 01:58:53,2018-11-13 02:07:53,1,72139,1,1,1,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,1,6,2,4,4,,,,1,,,,,,1,,,,,,,,1,,,,,,1,,,,,7.102,54.574,55.556,14,7,5,7,3,5,6,4,3,2,2,18.188,68.656,70.038,13,1,35,26,80,35,35,60,39,38,35,40,9.022,36.868,37.524,11,6,5,6,3,2,6,5,2,2,2,9.68,27.357,28.3,12,1,37,36,68,36,36,65,35,34,33,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2v6yD2tag97ywN4,Default Response Set,Anonymous,,,73.140.84.219,0,2018-11-13 03:11:14,2018-11-13 03:35:21,1,71528,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.476,101.798,102.797,11,1,7,1,7,7,5,7,1,1,1,42.105,101.834,108.944,17,1,0,0,100,0,0,45,45,0,0,0,10.889,77.446,82.485,14,1,7,1,7,7,4,4,4,1,3,7.741,63.852,65.896,12,1,0,0,50,0,0,56,56,0,0,0,1,3,7,1,1,1,7,1,4,1,1,6,2,3,1,1,7,1,7,1,1,6,2,4,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,1,7,4,2,1,1,1,1,1,4,1,1,7,1,2,1,8,9,8,9,1,2,4,2,2,1,2,4,2,2,1,,,,,1,1,,,1,1,1,,,1
R_3HAGcFuIL0YF9vL,Default Response Set,Anonymous,,,205.175.107.249,0,2018-11-13 03:54:56,2018-11-13 04:12:24,1,72068,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.976,50.24,52.378,10,1,7,1,7,7,7,7,1,1,1,18.318,71.411,72.915,18,1,35,22,98,6,7,61,61,21,10,14,6.731,62.971,64.518,12,1,7,1,7,7,7,7,1,1,2,30.701,89.982,93.35,16,1,19,19,90,4,3,72,69,4,2,2,1,5,2,4,2,1,6,2,4,3,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,2,3,3,6,1,2,5,3,5,1,2,5,2,5,1,7,3,4,3,1,1,7,1,7,1,1,6,1,7,1,8,12,8,14,1,2,5,2,6,1,2,5,2,6,,,1,1,1,1,1,,,1,1,1,,,1
R_10Ys42v9tcTeveM,Default Response Set,Anonymous,,,23.25.128.154,0,2018-11-13 04:34:27,2018-11-13 04:46:07,1,72892,1,1,1,1,4,4,5,3,1,4,4,4,4,1,3,5,4,4,1,3,5,2,4,1,4,4,4,4,1,5,4,4,4,1,5,3,4,4,1,3,5,2,5,1,4,4,2,5,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,6,2,6,2,1,6,2,6,2,1,1,,,,1,1,1,,,1,,1,1,,,,,,1,1,,,1,1,1,,,9.223,70.351,72.509,14,7,6,3,6,5,4,5,3,2,3,3.31,22.869,24.207,18,1,53,54,55,41,64,55,42,55,33,66,8.031,56.67,57.566,12,7,7,7,1,1,4,6,2,2,3,9.941,43.456,45.68,14,1,51,51,51,51,51,51,51,51,52,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3NIoAP81d9Mv8DC,Default Response Set,Anonymous,,,205.175.107.127,0,2018-11-13 11:00:43,2018-11-13 11:18:35,1,71318,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.513,167.705,169.232,14,5,5,4,6,7,6,7,2,2,1,6.936,36.201,37.118,14,1,49,38,77,29,42,51,51,45,39,49,11.374,77.692,78.78,13,3,5,3,5,7,6,3,3,4,2,17.518,53.488,54.43,16,1,15,37,41,18,20,50,50,0,0,21,1,4,4,3,2,1,6,4,3,4,1,1,7,1,6,1,2,5,2,4,1,1,5,1,6,1,3,4,4,4,1,4,4,3,4,1,5,5,6,4,1,3,6,5,4,1,1,2,2,2,1,2,5,2,4,1,9,12,8,11,1,2,5,4,4,1,4,3,4,5,1,,,,,,1,,,1,1,1,,,
