V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
R_1prKU8rG8L0L30w,Default Response Set,Anonymous,,,205.175.107.189,0,2018-11-13 11:25:13,2018-11-13 11:38:35,1,71519,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.238,48.207,48.992,12,7,6,6,2,2,2,2,7,6,2,76.865,100.548,100.995,14,1,50,50,50,50,50,50,50,50,50,50,2.922,46.607,49.201,13,7,2,7,2,2,2,2,6,6,2,3.21,20.681,21.786,10,1,50,50,50,50,50,50,50,50,50,50,1,6,2,2,2,1,6,2,2,2,1,6,3,4,3,1,6,2,5,3,1,2,6,2,6,1,6,3,3,5,1,6,5,3,6,1,6,5,5,3,1,6,2,4,3,1,3,5,3,6,1,2,6,2,6,1,9,13,9,13,1,2,6,2,6,1,2,6,2,6,,,1,1,1,,,,,1,1,1,,,
R_2OOcdx1tv7jcpE3,Default Response Set,Anonymous,,,205.175.107.147,0,2018-11-13 11:48:23,2018-11-13 12:07:28,1,72576,1,1,1,1,5,3,4,4,1,5,3,4,4,1,5,3,4,4,1,4,5,3,5,1,5,5,4,4,1,5,3,4,3,1,5,3,4,4,1,6,2,4,4,1,6,4,4,4,1,3,5,3,4,1,4,4,4,4,1,5,4,4,4,1,5,4,5,4,1,5,4,5,4,,1,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,8.458,57.054,62.155,10,2,6,2,6,7,4,7,4,4,1,14.27,59.235,61.552,14,1,50,35,74,37,28,50,50,32,32,20,8.336,74.267,75.551,10,3,5,3,6,6,4,5,5,4,3,28.591,162.877,166.698,14,1,35,35,62,34,25,50,50,38,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_12EUEzOroozUlsP,Default Response Set,Anonymous,,,205.175.107.146,0,2018-11-13 12:50:12,2018-11-13 12:58:39,1,72356,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.226,37.379,38.232,13,1,6,1,6,7,2,2,3,3,2,6.58,27.457,28.881,11,1,18,8,51,32,15,64,63,21,10,18,7.82,44.211,45.054,12,3,5,3,5,6,3,5,4,4,4,10.424,54.141,55.288,14,1,11,19,51,15,15,71,79,26,5,24,1,5,5,5,5,1,5,4,5,5,1,4,4,3,4,1,3,4,4,4,1,5,4,4,4,1,4,4,4,4,1,3,5,4,4,1,5,5,5,5,1,3,5,5,5,1,4,4,4,4,1,3,3,3,3,1,11,11,11,11,1,3,3,5,3,1,3,4,4,4,1,1,,,,,,,,1,1,1,,,
R_2Ys8Eom8u6h86K8,Default Response Set,Anonymous,,,205.175.107.253,0,2018-11-13 12:54:27,2018-11-13 13:11:28,1,72906,1,1,1,1,5,3,2,2,1,5,3,3,3,1,5,2,2,2,1,1,7,1,4,1,1,6,1,4,1,4,4,2,2,1,4,2,2,2,1,3,6,1,5,1,6,2,2,2,1,2,6,1,4,1,2,6,1,4,1,3,6,1,4,1,4,3,5,3,1,4,3,4,4,,,,,,,,,,,1,1,,,,1,,,,1,1,,,1,,,,,26.855,78.311,80.662,11,4,5,3,5,5,4,7,2,2,2,7.101,53.686,54.899,15,1,6,7,100,27,16,37,38,29,17,25,17.781,87.758,88.61,11,3,4,3,5,5,5,6,3,3,4,38.251,102.222,103.315,19,1,17,17,91,20,17,65,53,14,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1CIuoArr80SxsSS,Default Response Set,Anonymous,,,4.35.246.19,0,2018-11-13 12:13:57,2018-11-13 13:17:18,1,71964,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.761,49.576,50.545,11,3,5,3,3,5,3,5,2,2,2,45.581,111.452,112.723,12,1,30,30,68,36,22,57,57,40,33,42,395.268,588.193,589.093,12,2,5,2,5,5,5,3,3,3,3,34.424,66.485,67.937,13,1,35,36,46,35,44,52,47,34,22,43,1,5,3,4,4,1,6,2,4,4,1,6,3,3,5,1,6,2,5,3,1,6,2,4,4,1,5,3,4,4,1,6,2,5,4,1,3,6,3,3,1,6,2,4,4,1,6,2,5,4,1,4,3,4,4,1,10,10,11,11,1,3,5,3,4,1,3,5,3,4,,,,,,1,1,,,,,,,,1
R_25Sl4Y0QqcLN7PD,Default Response Set,Anonymous,,,205.175.107.55,0,2018-11-13 12:52:39,2018-11-13 13:19:45,1,71832,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,114.081,114.962,13,7,1,6,2,2,7,6,3,2,3,2.825,41.006,42.209,13,1,40,40,70,50,40,51,51,50,45,50,38.351,177.544,178.2,17,7,1,7,1,1,7,1,3,1,4,13.874,104.192,105.264,14,1,35,35,30,9,20,51,51,10,3,51,1,7,1,1,1,1,7,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1,7,1,7,1,7,1,5,1,1,7,1,5,1,1,6,2,4,4,1,6,2,4,4,1,7,2,6,1,1,1,5,2,6,1,8,13,8,9,1,4,4,4,4,1,5,4,4,2,,,,,1,,,,,,,1,,,
R_1gBkX3iH6wLjUUA,Default Response Set,Anonymous,,,205.175.107.78,0,2018-11-13 13:31:00,2018-11-13 13:45:56,1,72544,1,1,1,1,2,6,2,6,1,2,4,2,5,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,4,4,4,4,1,4,4,4,4,1,2,7,1,7,1,4,6,3,3,1,5,5,3,4,1,2,6,2,6,1,2,5,2,5,1,1,6,2,6,1,2,6,2,6,1,1,1,1,1,1,1,,,1,1,1,,,1,,,1,1,1,1,,,1,1,1,,,4.117,66.16,68.774,12,2,6,2,6,6,5,6,1,2,2,5.192,29.07,29.958,10,1,12,11,80,27,13,57,58,24,27,24,7.626,62.016,63.438,10,2,6,2,6,6,4,5,2,4,2,32.083,70.5,71.3,11,1,17,30,64,17,14,69,70,17,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_C7uE9Quy4iapeHD,Default Response Set,Anonymous,,,205.175.107.113,0,2018-11-13 15:05:50,2018-11-13 15:15:25,1,72396,1,1,1,1,6,5,4,4,1,6,4,4,4,1,6,4,4,4,1,6,4,4,4,1,6,4,4,4,1,6,4,4,4,1,7,2,2,2,1,6,2,2,2,1,7,2,2,2,1,4,4,4,4,1,7,5,2,4,1,6,6,6,4,1,6,4,4,4,1,5,4,4,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5.54,46.641,47.814,11,5,6,5,5,5,4,4,6,6,5,15.683,48.616,49.446,12,1,41,41,41,44,39,39,45,59,27,48,3.534,22.582,25.238,12,5,5,5,5,4,4,4,4,4,4,8.627,51.441,52.173,14,1,38,50,47,27,36,51,51,12,20,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_272JA0OM6YLrDOR,Default Response Set,Anonymous,,,205.175.107.166,0,2018-11-13 16:15:06,2018-11-13 16:30:34,1,72297,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.209,44.725,50.6,18,3,5,3,4,4,4,6,1,2,2,37.693,61.726,62.639,12,1,25,25,23,18,34,47,50,31,25,37,9.544,61.978,63.161,11,3,5,3,6,6,4,4,2,3,3,23.746,63.352,64.659,11,1,27,23,45,7,15,50,50,9,6,24,1,5,3,4,4,1,6,2,4,4,1,4,2,4,4,1,6,2,4,4,1,2,6,4,5,1,4,3,5,4,1,3,4,4,4,1,4,4,3,5,1,5,4,3,5,1,6,4,5,4,1,2,5,2,5,1,8,13,8,13,1,4,4,5,5,1,2,4,2,5,,1,,,,,,,,,,1,,,1
R_22ljJOBhbTUoOZl,Default Response Set,Anonymous,,,76.104.128.104,0,2018-11-13 15:21:31,2018-11-13 16:36:23,1,71638,1,1,1,1,6,2,6,2,1,6,2,6,2,1,6,2,6,2,1,5,2,4,2,1,6,2,4,2,1,6,2,3,2,1,6,2,4,2,1,6,2,5,2,1,6,2,6,2,1,6,2,6,2,1,6,2,6,2,1,6,2,6,2,1,6,2,6,2,1,6,2,6,2,,,,,1,,1,,,,1,,,,,1,1,1,,1,,1,,1,,,,,99.006,213.795,214.827,10,6,2,6,3,5,5,4,6,5,5,8.719,66.038,67.668,10,1,50,47,47,50,49,50,50,55,52,50,3.657,68.368,69.154,14,6,4,6,3,5,5,4,6,5,6,2746.211,3332.383,3333.643,18,1,33,34,44,34,34,55,53,45,39,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1N9O5XV1jIqmBcI,Default Response Set,Anonymous,,,205.175.107.233,0,2018-11-13 16:49:14,2018-11-13 17:09:39,1,71476,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.802,105.608,108.299,28,4,5,4,4,5,4,5,2,4,2,5.922,81.053,82.491,18,1,65,4,82,0,19,62,62,54,30,34,11.018,65.521,66.4,28,3,4,4,5,5,5,4,3,3,3,5.165,170.02,170.332,25,1,23,35,45,3,41,65,60,15,2,10,1,6,5,2,3,1,5,4,5,4,1,5,5,5,4,1,5,3,4,4,1,3,6,3,5,1,4,3,3,4,1,5,4,4,4,1,2,5,3,5,1,5,4,4,4,1,4,5,3,5,1,4,4,3,4,1,11,12,11,11,1,3,5,3,4,1,2,5,2,5,1,1,,,,,,,,,,,,,1
R_2VvZQHx9OSkLNCK,Default Response Set,Anonymous,,,73.83.21.18,0,2018-11-13 17:40:41,2018-11-13 17:52:27,1,72316,1,1,1,1,2,6,2,2,1,3,3,3,6,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,3,3,3,3,1,3,3,3,3,1,2,6,7,2,1,6,2,4,2,1,6,6,2,2,1,2,6,2,6,1,2,6,2,2,1,2,6,2,6,1,2,6,2,6,1,1,,,,,,,,1,1,1,,,1,,,1,1,1,1,,,1,1,1,,,4.739,33.457,34.913,10,2,6,2,6,7,7,7,1,2,1,2.744,31.125,32.593,13,1,21,41,100,35,33,63,62,50,32,38,4.511,40.324,46.142,10,1,7,1,7,7,7,4,1,1,3,13.743,66.379,67.416,13,1,16,5,39,5,11,77,77,22,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_pJWbZL8cfl1Xbod,Default Response Set,Anonymous,,,71.231.56.144,0,2018-11-13 18:29:13,2018-11-13 18:41:54,1,72422,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.317,51.226,52.094,15,3,5,3,5,5,5,6,1,3,2,23.06,79.071,79.54,12,1,75,18,82,28,7,73,60,50,0,8,9.613,59.433,59.991,12,4,4,4,5,5,3,2,3,3,3,4.306,32.529,33.334,10,1,15,25,50,34,32,50,46,0,4,30,1,6,3,2,2,1,6,4,3,2,1,1,7,1,2,1,3,5,1,4,1,1,7,1,1,1,5,3,2,2,1,3,5,2,2,1,3,5,3,2,1,6,2,4,3,1,2,6,2,2,1,1,7,2,1,1,8,14,8,11,1,1,7,1,3,1,1,7,1,2,,1,,,,,,,,1,1,1,,,
R_1pzcjgBA0GcahIi,Default Response Set,Anonymous,,,205.175.107.119,0,2018-11-13 23:46:16,2018-11-14 00:01:28,1,71794,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793,53.804,54.637,11,3,6,3,6,7,6,6,1,2,2,11.801,61.893,62.743,18,1,76,40,88,29,39,63,65,25,18,31,26.741,61.002,61.849,11,3,5,3,5,7,7,6,2,2,2,11.97,40.778,41.647,15,1,78,26,70,22,37,62,60,10,10,30,1,1,2,1,5,1,3,3,3,5,1,3,5,3,5,1,6,3,5,3,1,5,5,5,3,1,2,5,2,5,1,1,6,3,5,1,1,6,2,5,1,5,5,3,4,1,1,6,1,6,1,1,7,2,5,1,8,13,9,13,1,1,6,2,5,1,1,6,2,5,1,,,,,1,1,,,,,,,,1
R_3Hie7e7Buh8NMUE,Default Response Set,Anonymous,,,205.175.97.7,0,2018-11-14 03:22:58,2018-11-14 03:37:32,1,71587,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.931,49.38,49.848,11,6,5,4,5,5,6,5,3,3,2,5.858,17.282,17.782,12,1,20,8,28,13,9,71,23,7,0,11,5.683,34.406,35,10,6,6,4,5,6,6,7,3,4,5,12.67,36.93,37.595,12,1,16,24,44,18,14,71,22,15,3,36,1,6,2,5,3,1,6,3,4,4,1,6,6,2,6,1,6,3,4,4,1,4,6,4,6,1,5,4,4,4,1,5,4,4,4,1,6,2,4,4,1,5,5,4,4,1,6,2,6,3,1,6,5,4,3,1,13,9,12,10,1,4,5,3,6,1,4,5,4,4,1,,,,1,,,,,,1,,,,
R_2ZTRB764c46myii,Default Response Set,Anonymous,,,205.175.107.250,0,2018-11-14 11:42:32,2018-11-14 11:48:34,1,71781,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,8.76,9.939,10,4,4,4,4,4,4,4,4,4,4,8.114,52.163,64.04,18,1,50,50,50,50,50,50,50,50,50,50,1.342,8.724,10.424,10,4,4,4,4,4,4,4,4,4,4,3.001,28.749,30.144,11,1,50,50,50,50,50,50,50,50,50,50,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,11,11,11,11,1,4,4,4,4,1,4,4,4,4,,,,,,,,,,1,1,1,,,
R_3NwB9OpvTvMmZ5a,Default Response Set,Anonymous,,,205.175.107.158,0,2018-11-14 11:56:32,2018-11-14 12:10:39,1,72427,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.066,47,47.801,30,1,7,1,7,7,6,7,1,1,1,5.673,121.315,122.034,26,1,25,35,70,5,20,60,60,70,20,20,9.116,33.718,34.812,29,1,7,1,7,7,7,6,1,1,1,2.215,72.161,72.97,20,1,10,10,80,3,15,75,75,25,6,10,1,6,4,4,4,1,3,6,4,4,1,5,5,4,5,1,6,5,6,4,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,3,5,3,4,1,2,6,2,7,1,1,7,1,7,1,8,14,8,14,1,1,7,1,7,1,1,7,1,7,1,1,,,1,1,1,,,,,1,,1,1
