V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
R_2QRL6nD83MqO7MD,Default Response Set,Anonymous,,,205.175.107.190,0,2018-11-14 12:14:53,2018-11-14 12:24:34,1,71918,1,1,1,1,2,5,5,5,1,2,6,2,5,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,3,5,3,5,1,3,5,3,5,1,1,6,2,6,1,4,3,4,3,1,1,7,1,2,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,,,1,1,1,,,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,6.504,27.947,29.707,12,6,6,5,5,7,7,7,1,1,1,14.572,34.857,36.019,12,1,21,51,85,37,46,73,74,29,50,44,4.415,35.58,37.006,14,3,6,2,6,7,7,7,1,1,2,10.204,37.216,38.353,14,1,6,9,76,14,17,85,82,9,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_WDQpwqXnbrO3qp3,Default Response Set,Anonymous,,,205.175.107.27,0,2018-11-14 13:45:05,2018-11-14 14:01:19,1,71265,1,1,1,1,3,5,2,5,1,2,6,4,6,1,6,5,3,5,1,1,7,1,4,1,1,7,1,5,1,5,3,3,5,1,4,5,3,5,1,2,6,4,5,1,6,5,4,5,1,2,6,2,5,1,1,7,2,5,1,1,7,2,5,1,1,6,2,6,1,1,6,2,6,1,1,1,1,1,1,1,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,7.687,56.255,57.681,11,2,5,2,6,6,4,6,1,1,1,25.991,76.446,77.545,16,1,33,15,68,20,33,68,67,20,33,41,10.411,62.845,76.122,11,2,7,1,7,6,6,6,1,4,2,4.119,44.036,45.9,12,1,8,12,58,2,4,90,90,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1mQ4jMFMltHXHOg,Default Response Set,Anonymous,,,205.175.107.231,0,2018-11-14 13:40:22,2018-11-14 14:14:26,1,71773,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.163,238.826,240.053,11,1,6,3,6,7,5,7,1,1,1,7.337,60.269,61.469,12,1,46,39,100,39,40,51,53,19,36,47,6.71,131.237,132.436,11,1,7,1,7,7,7,6,2,1,1,21.526,59.233,60.318,10,1,20,19,79,13,14,77,50,19,22,22,1,4,4,4,4,1,7,1,2,1,1,1,6,1,7,1,4,4,4,4,1,1,7,1,1,1,5,2,1,1,1,6,2,2,2,1,7,1,1,5,1,7,6,1,5,1,1,6,1,7,1,1,5,1,7,1,9,13,9,14,1,1,2,1,7,1,2,2,1,7,1,1,1,1,1,,,,,1,1,1,,,1
R_3fvpUtTNwkMwX7t,Default Response Set,Anonymous,,,205.175.107.235,0,2018-11-14 14:04:09,2018-11-14 14:18:23,1,71922,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.717,61.804,63.105,12,3,4,3,5,5,2,4,3,3,5,9.89,60.881,62.409,16,1,44,34,46,36,38,59,59,59,36,34,8.421,33.326,34.569,14,4,4,4,4,4,4,4,4,4,4,6.863,34.406,35.33,14,1,41,43,38,37,37,50,50,40,44,62,1,6,3,4,4,1,5,5,4,4,1,6,2,4,4,1,6,3,4,4,1,4,5,4,4,1,6,5,4,3,1,6,2,4,2,1,6,2,4,2,1,6,2,4,2,1,6,2,4,1,1,5,3,4,3,1,10,12,11,12,1,6,2,5,2,1,6,2,5,2,1,1,1,1,1,1,1,,,,1,,,,1
R_skeSDVo0F0OVdLP,Default Response Set,Anonymous,,,205.175.97.70,0,2018-11-14 14:08:20,2018-11-14 14:22:55,1,72338,1,1,1,1,5,3,4,4,1,7,1,4,1,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,7,2,4,1,1,7,2,4,1,1,7,5,5,3,1,7,1,4,1,1,1,7,2,5,1,1,7,3,4,1,1,7,3,5,1,2,5,4,4,1,2,5,4,4,,,1,1,1,,,,,1,1,1,,,,,1,1,1,1,1,,,1,1,1,,,4.242,44.058,44.951,10,2,6,2,5,5,7,7,3,2,2,15.305,32.594,33.466,12,1,13,12,85,13,13,85,85,11,12,12,5.588,46.194,47.277,11,1,7,1,7,5,7,6,3,3,2,17.99,55.788,56.7,14,1,11,11,86,11,13,87,88,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3oNH86v9jwmmXtQ,Default Response Set,Anonymous,,,74.93.99.145,0,2018-11-14 17:19:32,2018-11-14 17:45:30,1,72548,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.683,111.857,113.45,11,2,6,2,6,6,6,6,1,1,1,106.939,220.649,222.421,11,1,10,10,95,20,20,35,65,10,25,25,7.385,30.005,31.83,10,2,6,2,6,6,6,5,2,2,2,30.438,84.028,86.095,12,1,35,40,50,20,20,40,40,10,10,30,1,3,6,6,5,1,3,5,5,5,1,1,6,6,6,1,1,6,6,6,1,1,7,2,7,1,2,5,2,5,1,2,5,2,6,1,2,6,2,6,1,3,4,3,5,1,1,6,1,7,1,1,6,1,6,1,8,13,9,13,1,1,6,2,6,1,1,6,1,6,1,1,1,1,1,1,1,,,1,1,1,,,1
R_Avb5KMOR4wOIIyR,Default Response Set,Anonymous,,,205.175.107.61,0,2018-11-14 18:13:19,2018-11-14 18:19:16,1,71255,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,24.415,25.32,14,5,3,5,4,4,4,4,4,4,4,8.805,35.671,37.137,15,1,52,39,51,51,40,60,65,42,43,43,1.736,9.625,10.823,10,4,4,4,4,4,4,4,4,4,4,2.1,19.901,20.947,18,1,53,45,51,51,40,64,63,44,41,43,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,3,4,3,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,10,11,11,11,1,4,4,4,4,1,4,4,4,4,,1,,,,,,,,1,1,1,,,1
R_10ufnU9ojOkIxvb,Default Response Set,Anonymous,,,50.46.199.155,0,2018-11-14 19:22:31,2018-11-14 19:39:25,1,72882,1,1,1,1,4,4,4,4,1,6,2,4,4,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,4,4,4,4,1,3,5,3,5,1,3,5,3,5,1,6,5,4,4,1,4,4,4,4,1,2,5,3,5,1,2,5,3,5,1,4,4,4,4,1,3,5,3,5,,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,,,1,,1,,,11.074,73.261,74.424,16,7,5,2,6,6,6,6,1,3,2,17.882,125.628,126.84,13,1,30,30,70,30,40,65,65,40,25,31,1.814,98.49,99.29,16,7,4,5,5,5,5,4,2,3,4,5.291,126.011,127.254,28,1,25,40,25,25,25,60,60,0,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3ffpSQSVf20Aur2,Default Response Set,Anonymous,,,205.175.97.172,0,2018-11-14 19:56:42,2018-11-14 20:21:52,1,72248,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.771,101.063,102.171,14,3,6,2,6,6,6,7,1,1,1,18.913,184.867,187.362,13,1,20,25,90,10,20,70,35,30,15,15,12.362,98.722,99.174,12,3,5,3,5,6,6,4,2,2,2,5.599,110.983,112.354,16,1,10,30,50,10,30,50,50,10,5,15,1,3,5,4,4,1,5,3,4,4,1,1,7,1,5,1,1,7,2,5,1,1,7,1,5,1,3,5,1,4,1,3,5,2,4,1,2,5,2,4,1,6,2,4,2,1,1,7,1,5,1,1,6,1,4,1,8,13,8,11,1,1,7,2,4,1,1,7,1,4,1,1,1,1,1,1,1,,,1,1,1,,,1
R_21cwbbqYYz4R50s,Default Response Set,Anonymous,,,73.97.36.210,0,2018-11-14 20:21:13,2018-11-14 20:32:21,1,71856,1,1,1,1,6,4,2,4,1,4,5,2,3,1,4,5,4,4,1,2,6,1,6,1,2,6,2,6,1,4,5,4,4,1,4,5,4,4,1,4,4,4,4,1,6,4,4,4,1,4,5,3,4,1,3,5,2,4,1,2,6,2,4,1,3,5,3,4,1,3,5,3,4,,1,1,1,1,,,,,1,1,1,,,1,,,,,1,1,,,1,1,1,,,6.579,49.072,50.232,11,5,5,4,4,6,4,5,2,3,3,7.426,49.842,52.129,12,1,33,30,69,42,42,52,51,42,37,39,3.852,42.029,42.894,10,4,5,4,5,6,5,4,2,3,3,3.176,33.192,34.817,15,1,31,29,51,25,20,59,63,24,18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2SdZiYDvUtMWo4G,Default Response Set,Anonymous,,,205.175.107.63,0,2018-11-14 17:55:16,2018-11-14 21:20:31,1,72028,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.109,97.844,99.545,11,2,7,3,6,7,6,7,1,1,1,14.433,91.921,101.557,11,1,15,28,96,21,21,52,53,19,11,28,20.029,152.755,161.174,12,2,6,2,6,7,5,6,2,2,2,102.513,208.69,211.347,14,1,25,15,80,10,14,63,68,4,1,15,1,4,4,4,4,1,6,2,4,4,1,1,6,2,6,1,1,6,3,4,1,1,7,1,7,1,2,4,4,4,1,3,4,4,4,1,4,4,3,5,1,4,4,4,4,1,1,6,1,6,1,1,7,1,7,1,8,13,8,13,1,1,4,1,6,1,1,4,1,6,,,1,1,1,1,1,,,1,1,1,,,
R_24GKrhiaIPIHTnQ,Default Response Set,Anonymous,,,173.10.117.13,0,2018-11-15 00:17:28,2018-11-15 00:29:39,1,72800,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.393,40.482,41.937,11,2,5,3,5,7,6,6,2,2,2,3.799,28.296,29.51,11,1,36,31,82,18,36,65,70,31,10,39,8.892,66.358,66.892,14,2,6,2,6,7,7,5,2,2,3,23.227,54.46,55.532,14,1,26,16,65,7,23,72,70,9,4,32,1,7,2,4,4,1,7,1,4,1,1,1,7,1,5,1,1,7,1,5,1,1,7,1,5,1,6,2,4,2,1,6,2,4,2,1,7,5,3,2,1,7,5,2,1,1,2,6,2,3,1,2,6,2,3,1,9,12,9,10,1,5,2,4,1,1,6,2,3,1,,,1,1,,,,,,1,1,1,,,
R_3DhXBt1UnPOWLhg,Default Response Set,Anonymous,,,205.175.107.55,0,2018-11-15 11:12:32,2018-11-15 11:22:15,1,72323,1,1,1,1,7,3,4,2,1,7,3,7,1,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,4,3,3,3,1,4,4,4,4,1,4,6,4,5,1,6,5,3,3,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,2,4,3,4,1,3,4,2,6,,,1,1,1,,,,,,1,1,,,,,1,1,1,1,1,,,1,1,1,,,4.718,45.494,46.977,12,3,5,2,6,7,7,7,1,1,2,2.488,34.744,36.384,11,1,28,31,100,14,25,27,25,50,14,26,5.522,37.958,38.924,11,3,7,1,7,7,7,7,1,1,1,10.218,39.632,40.662,12,1,11,13,90,4,0,14,7,2,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1dGDGjm6bP8nPbl,Default Response Set,Anonymous,,,205.175.107.200,0,2018-11-15 11:03:20,2018-11-15 11:30:06,1,72280,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.824,29.331,30.875,10,2,6,2,7,7,7,7,1,1,1,2.638,27.034,28.427,17,1,34,39,96,11,38,69,73,13,14,16,16.049,69.066,70.316,12,2,7,2,7,7,7,6,1,1,1,19.872,52.567,53.742,13,1,22,32,84,9,13,80,81,9,8,7,1,1,6,1,7,1,2,5,2,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,3,1,7,1,4,4,4,4,1,1,6,1,7,1,1,6,1,7,1,8,13,8,14,1,1,6,1,7,1,1,6,1,7,1,1,1,1,1,1,1,,,1,1,1,,,1
R_2lv7Qo6uSoA9VBf,Default Response Set,Anonymous,,,172.58.43.121,0,2018-11-15 14:43:42,2018-11-15 14:53:27,1,72390,1,1,1,1,6,3,4,5,1,6,4,6,6,1,5,5,3,5,1,3,6,1,7,1,1,7,1,7,1,5,5,3,5,1,5,5,2,6,1,2,3,2,6,1,6,5,3,4,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,,,,1,1,,,,,,1,1,,,,,,1,1,1,1,,,1,1,1,,,1.134,50.254,50.95,41,3,5,1,7,5,5,5,2,2,1,0.919,56.936,56.981,46,1,30,34,75,30,22,65,57,78,30,14,1.102,19.293,20.126,28,1,5,2,2,5,6,4,3,5,4,1.012,24.206,24.241,24,1,21,27,45,28,10,44,62,33,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
