V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
R_1rHbFSfrxHBlpTd,Default Response Set,Anonymous,,,205.175.107.85,0,2018-11-15 16:14:10,2018-11-15 16:46:04,1,71792,1,1,1,1,3,5,4,7,1,3,6,6,6,1,4,3,4,4,1,1,7,1,7,1,1,7,1,7,1,4,5,4,5,1,4,5,4,5,1,4,5,4,5,1,4,3,4,3,1,4,4,4,4,1,2,6,2,6,1,2,6,2,6,1,2,6,2,6,1,2,6,2,6,1,1,1,1,1,1,1,,,1,1,1,,,1,,,1,1,1,1,,,1,1,,,,350.831,414.301,415.713,20,3,4,2,6,6,6,6,1,2,1,28.598,69.213,70.219,19,1,20,13,88,25,25,50,50,50,25,39,16.792,44.94,45.96,14,3,5,2,6,6,5,5,2,3,3,27.786,57.603,58.467,15,1,35,32,60,9,13,51,51,51,30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2woVEZFCQy1H3lW,Default Response Set,Anonymous,,,4.35.246.19,0,2018-11-15 16:54:14,2018-11-15 17:12:03,1,72091,1,1,1,1,6,2,2,5,1,3,5,6,6,1,6,3,5,5,1,1,7,1,2,1,1,7,1,5,1,5,3,1,1,1,5,1,2,3,1,1,5,1,5,1,5,5,2,2,1,1,6,1,5,1,1,6,1,5,1,1,5,1,5,1,1,5,1,5,1,1,5,1,5,1,1,1,1,1,,,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,5.024,41.371,42.233,11,1,7,1,7,7,7,7,1,1,2,8.256,59.336,60.265,15,1,0,25,0,7,20,7,6,29,15,20,2.145,31.227,32.176,10,1,7,1,7,7,7,7,1,1,1,4.046,34.766,36.601,14,1,0,0,12,0,9,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_11ilSDMYaQ8qgek,Default Response Set,Anonymous,,,73.97.118.167,0,2018-11-15 17:36:18,2018-11-15 18:16:52,1,72360,1,1,1,1,7,1,4,1,1,7,1,4,1,1,7,6,3,6,1,7,6,2,6,1,7,5,3,5,1,7,1,4,2,1,7,1,4,2,1,7,6,4,6,1,7,2,4,4,1,7,3,4,4,1,7,5,4,5,1,7,2,4,5,1,7,3,4,5,1,7,3,4,5,1,1,1,1,1,1,1,,,1,1,1,,,1,1,1,1,1,1,1,,,,,,,,14.795,92.479,92.986,13,2,6,2,6,5,5,6,2,2,2,15.193,64.132,67.121,11,1,65,35,25,30,35,40,40,50,35,35,18.319,74.423,75.388,12,2,6,2,6,5,5,5,2,3,3,28.801,85.742,85.746,13,1,,25,75,25,15,39,40,10,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_8e5hBNBULjhEwYF,Default Response Set,Anonymous,,,50.35.181.23,0,2018-11-15 23:05:26,2018-11-15 23:20:56,1,71956,1,1,1,1,4,5,2,1,1,5,1,5,1,1,4,5,3,4,1,2,6,1,6,1,1,7,1,6,1,6,2,5,1,1,6,2,6,3,1,5,2,4,3,1,4,4,4,4,1,4,5,3,5,1,5,3,4,4,1,6,2,4,3,1,5,4,4,4,1,5,3,4,4,,1,,,,1,1,,,1,1,1,,,,,1,1,1,1,1,,,1,1,1,,,9.226,57.149,57.944,28,5,5,3,5,5,4,4,3,4,3,2.164,94.056,94.581,25,1,37,30,62,39,34,59,57,64,33,34,9.457,54.18,54.959,31,5,5,3,5,5,4,4,3,4,3,2.644,44.14,44.665,25,1,36,37,60,34,34,61,61,33,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1r9rXTJGi5Q4jCX,Default Response Set,Anonymous,,,24.18.44.184,0,2018-11-16 13:03:15,2018-11-16 13:33:43,1,71728,1,1,1,1,2,6,6,5,1,6,6,6,3,1,6,3,6,3,1,1,7,5,4,1,1,7,6,5,1,5,4,3,4,1,3,3,3,3,1,1,7,7,7,1,3,5,6,6,1,1,5,4,4,1,1,5,4,4,1,1,7,2,4,1,1,6,7,7,1,1,6,5,5,1,,1,1,1,,,,,1,1,1,,,1,,,1,1,1,1,,,1,1,1,,,6.599,51.68,52.715,10,1,7,1,7,7,7,7,1,2,1,24.134,63.341,64.982,10,1,10,10,100,0,0,100,90,10,0,0,4.509,50.066,51.096,12,1,7,1,7,7,7,7,1,3,1,4.151,212.78,214.614,12,1,0,0,100,0,0,80,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1gU9uZlStPlcQl5,Default Response Set,Anonymous,,,205.175.106.80,0,2018-11-16 16:32:07,2018-11-16 16:49:22,1,72270,1,1,1,1,6,3,5,5,1,6,2,3,5,1,1,6,1,7,1,1,7,1,6,1,1,6,1,6,1,3,6,2,5,1,2,6,2,5,1,1,6,1,5,1,6,3,4,3,1,3,5,3,3,1,1,5,2,6,1,1,5,2,5,1,1,7,1,6,1,1,6,1,5,1,,1,1,1,1,1,,,1,1,1,,,1,,,1,1,1,1,1,,,1,1,1,1,4.565,117.076,118.319,10,7,6,5,6,6,6,7,2,3,1,9.9,60.357,62.492,16,1,33,27,78,14,26,50,50,32,32,23,3.309,42.616,43.76,11,5,5,3,5,6,6,4,3,3,5,8.433,37.122,38.609,12,1,45,36,50,43,37,52,54,36,27,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2WZLfKvzsk7f3ps,Default Response Set,Anonymous,,,73.181.197.158,0,2018-11-17 15:13:35,2018-11-17 15:33:56,1,71451,1,1,1,1,3,4,4,4,1,5,4,4,4,1,4,5,3,4,1,1,6,3,6,1,1,6,2,6,1,4,5,4,4,1,4,5,4,4,1,3,5,3,5,1,4,4,4,4,1,3,6,3,5,1,3,5,3,5,1,3,5,3,5,1,3,5,3,5,1,3,5,3,5,,,,,,,,,,1,1,1,,,,,,,,,,,,1,1,1,,,10.602,79.536,80.552,14,3,6,3,4,3,3,6,3,3,5,22.351,88.722,89.582,14,1,19,35,80,15,30,70,60,30,20,25,9.046,58.069,58.495,14,3,5,3,4,3,3,5,3,3,5,25.954,58.391,59.346,10,1,25,30,59,10,15,70,65,10,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1IbH77OoCHK2qse,Default Response Set,Anonymous,,,54.240.196.174,0,2018-11-17 16:50:00,2018-11-17 17:09:47,1,71839,1,1,1,1,3,6,1,5,1,5,4,3,4,1,6,5,3,6,1,5,7,1,7,1,6,7,2,7,1,6,3,1,1,1,6,5,3,2,1,6,6,2,2,1,6,6,2,2,1,2,6,2,2,1,3,5,2,2,1,5,5,2,2,1,5,4,2,2,1,6,2,2,2,,1,,1,,1,1,,1,1,,1,1,,,1,,1,1,,1,,1,,1,1,,1,1.11,52.835,53.359,14,1,6,1,6,7,6,7,1,1,1,20.025,69.743,70.326,18,1,14,15,63,23,22,50,50,76,22,23,8.693,20.48,21.964,11,4,4,4,4,4,4,4,4,4,4,4.291,23.838,24.861,13,1,13,29,35,17,35,51,50,37,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_BJPMCyeNya1yQjT,Default Response Set,Anonymous,,,205.175.106.211,0,2018-11-17 17:20:58,2018-11-17 17:30:26,1,72812,1,1,1,1,5,5,2,3,1,5,3,4,3,1,6,5,5,4,1,6,5,4,5,1,6,5,3,5,1,6,2,5,2,1,6,3,3,3,1,6,2,5,3,1,6,2,4,4,1,6,6,2,5,1,6,3,4,3,1,3,3,3,3,1,5,3,5,3,1,5,3,3,3,1,,,,,1,1,,,1,1,1,,,1,,1,1,1,,1,,,1,1,1,,,4.053,35.021,35.659,10,3,4,3,5,6,3,4,3,3,3,18.174,50.505,50.821,12,1,20,40,75,20,16,72,71,27,18,24,4.458,29.615,30.119,13,3,3,3,5,5,3,3,3,5,3,2.468,23.116,24.153,12,1,38,45,46,18,38,56,57,42,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2bK98K1AHHvOx2R,Default Response Set,Anonymous,,,205.175.97.101,0,2018-11-18 15:17:05,2018-11-18 15:30:17,1,72400,1,1,1,1,6,2,4,2,1,5,3,4,3,1,5,5,3,5,1,1,7,1,7,1,1,7,1,7,1,3,5,4,4,1,3,5,4,4,1,7,3,4,6,1,6,2,4,2,1,3,5,3,5,1,5,5,2,6,1,5,5,2,6,1,4,4,3,5,1,4,4,3,5,,,,1,1,,,,,1,1,1,,,,,1,,,,,,,1,,1,,,6.794,42.118,42.615,14,3,7,3,5,7,4,7,1,2,2,5.251,21.009,22.008,12,1,32,34,100,69,29,65,65,68,28,34,6.229,46.375,59.203,10,7,5,3,5,7,4,4,3,4,5,12.592,38.175,39.693,12,1,72,35,61,65,18,63,59,66,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_vCakHeyev3oMIhP,Default Response Set,Anonymous,,,205.175.106.4,0,2018-11-18 20:09:15,2018-11-18 20:19:18,1,71308,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.634,38.385,39.239,17,2,5,2,5,5,5,7,1,2,2,2.604,28.966,29.958,16,1,13,9,100,5,6,93,85,14,11,12,4.174,38.182,39.334,11,2,6,2,6,6,5,6,2,2,2,22.407,47.389,48.574,13,1,17,20,91,11,15,89,83,0,5,6,1,6,3,4,4,1,6,2,4,4,1,1,6,1,6,1,1,7,1,6,1,1,6,2,6,1,2,5,2,4,1,2,5,2,5,1,2,6,2,6,1,6,3,4,2,1,1,6,1,6,1,1,6,2,6,1,8,13,9,12,1,1,6,2,6,1,2,6,2,6,,,1,1,1,,1,,,1,1,1,,,1
R_3nPF9qHaktAl0Bn,Default Response Set,Anonymous,,,205.175.106.189,0,2018-11-18 22:43:01,2018-11-18 22:54:07,1,71282,1,1,1,1,6,5,2,4,1,5,5,4,4,1,1,7,1,4,1,1,7,1,5,1,1,7,2,4,1,5,3,4,4,1,4,5,3,4,1,2,5,2,6,1,5,5,3,5,1,1,2,1,5,1,2,2,2,5,1,3,3,3,5,1,1,1,2,5,1,1,1,3,5,1,,1,1,1,,,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,4.76,34.737,35.958,13,2,5,2,5,5,6,6,2,1,1,8.647,54.72,55.099,16,1,60,61,36,75,64,36,42,68,90,67,3.367,23.502,24.528,13,3,5,2,6,6,6,5,2,2,2,1.762,47.514,48.701,13,1,60,61,35,80,70,40,55,80,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2PAMMON8rMQWcyL,Default Response Set,Anonymous,,,205.175.106.129,0,2018-11-19 11:35:20,2018-11-19 11:51:59,1,71906,1,1,1,1,3,6,1,2,1,5,3,4,3,1,1,7,1,2,1,1,7,1,2,1,1,7,1,2,1,6,2,4,2,1,6,2,4,2,1,2,5,1,3,1,6,2,4,1,1,5,2,4,2,1,3,5,3,4,1,3,5,2,2,1,2,2,2,2,1,2,2,2,2,,,1,1,1,,,,,1,1,1,,,1,,,1,1,,,,,1,1,1,,,8.163,49.879,51.864,10,1,6,1,7,7,6,6,1,1,1,28.535,86.003,87.283,15,1,7,15,85,8,13,73,69,10,14,10,5.189,76.751,77.797,15,1,6,5,5,6,7,4,2,2,2,4.33,32.851,33.876,10,1,8,18,40,1,6,66,23,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2ydV3pZh87z2xtD,Default Response Set,Anonymous,,,205.175.106.185,0,2018-11-19 12:40:35,2018-11-19 13:00:08,1,71272,1,1,1,1,5,6,3,4,1,6,6,5,2,1,1,7,1,6,1,1,7,1,6,1,1,7,1,6,1,1,7,1,6,1,3,6,1,4,1,1,6,1,7,1,6,2,1,4,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,,1,1,1,1,1,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,8.654,65.836,66.919,16,5,5,6,5,5,6,5,2,2,2,28.34,141.308,144.576,24,1,37,37,61,46,44,50,50,50,43,52,8.434,66.324,66.817,19,6,5,5,5,5,6,5,2,2,3,3.059,56.931,57.828,18,1,18,35,55,50,44,50,50,46,24,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3g7TTGijtpta6xX,Default Response Set,Anonymous,,,205.175.106.93,0,2018-11-19 13:43:37,2018-11-19 14:05:43,1,71799,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.539,112.248,115.173,11,2,6,2,6,6,6,6,2,2,2,26.908,128.254,128.257,10,1,20,20,80,20,20,,,20,20,20,74.256,105.149,106.17,10,2,6,2,6,6,6,6,2,2,2,5.524,137.418,138.897,11,1,20,20,80,20,20,80,80,20,20,20,1,2,5,2,5,1,5,4,3,5,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,4,4,3,5,1,3,5,3,5,1,1,5,2,6,1,4,4,4,4,1,1,7,1,7,1,1,7,1,7,1,8,14,8,14,1,1,7,1,7,1,1,7,1,7,1,,1,1,1,,1,,,1,1,1,,,1
R_BKye0l4jSmgJuJH,Default Response Set,Anonymous,,,205.175.97.165,0,2018-11-19 14:48:07,2018-11-19 14:59:02,1,71620,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.225,102.121,102.749,11,7,1,7,1,1,5,6,5,3,5,2.952,22.646,23.362,11,1,30,31,74,38,33,50,50,50,13,50,3.959,61.611,62.2,10,7,1,7,1,1,6,1,5,1,7,6.845,51.701,52.607,15,1,27,50,30,8,35,50,50,22,18,50,1,7,7,4,1,1,7,7,4,1,1,7,7,4,1,1,7,7,4,1,1,7,7,4,1,1,7,7,4,1,1,7,7,4,1,1,7,5,4,1,1,7,7,4,1,1,7,7,4,1,1,7,7,4,1,1,14,14,11,8,1,7,7,4,1,1,7,7,4,1,,,,,,,,1,1,1,1,1,1,1,
R_8DttoEqJfuRL0RP,Default Response Set,Anonymous,,,174.149.162.231,0,2018-11-19 15:19:15,2018-11-19 15:39:15,1,72027,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.069,56.614,57.568,11,6,2,6,2,2,6,4,3,3,3,6.917,31.481,32.405,12,1,25,24,51,24,29,51,51,51,43,51,8.825,124.514,128.063,14,6,4,6,5,2,6,2,3,6,6,35.323,75.341,76.622,11,1,20,14,51,40,40,51,51,10,43,51,1,4,4,3,4,1,3,4,4,4,1,2,6,2,6,1,2,6,2,6,1,1,7,2,6,1,4,4,4,4,1,4,4,3,5,1,4,5,4,4,1,1,6,4,4,1,2,6,2,6,1,3,6,2,5,1,10,13,10,12,1,4,6,4,4,1,4,5,4,4,,,1,1,1,1,1,,,1,1,1,,,
