V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
R_3lLAup7A7ZkrlXp,Default Response Set,Anonymous,,,73.254.176.164,0,2018-11-19 18:39:29,2018-11-19 18:55:34,1,72469,1,1,1,1,5,3,3,2,1,6,3,4,2,1,6,3,4,2,1,2,6,2,4,1,2,6,2,4,1,5,3,5,2,1,5,3,5,3,1,3,5,4,2,1,6,2,4,2,1,3,5,3,4,1,2,6,3,4,1,2,5,3,4,1,3,5,3,4,1,3,5,3,4,,,,1,1,,,,,,1,1,,,,,1,1,1,1,1,,,1,1,1,,,8.681,68.973,70.7,10,6,3,6,5,5,4,5,2,2,2,37.76,125.848,125.854,13,1,50,40,60,35,36,,,35,35,42,15.079,47.015,48.497,10,4,5,3,5,5,4,4,2,2,2,63.366,110.878,112.179,13,1,43,30,54,35,35,54,53,35,35,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1IRkfa5WgIgEUVn,Default Response Set,Anonymous,,,75.151.122.221,0,2018-11-12 21:20:20,2018-11-12 21:33:23,0,72546,1,1,1,1,5,3,4,4,1,6,2,5,2,1,1,7,2,4,1,1,7,4,4,1,1,7,4,4,1,5,2,4,4,1,5,3,4,4,1,6,5,6,3,1,6,3,6,3,1,3,5,2,3,1,2,3,4,4,1,2,5,4,4,1,5,3,3,5,1,3,5,4,5,,1,,,,,,,,1,1,1,,,1,1,,,,,,,,1,1,1,1,1,4.834,42.16,43.645,13,5,3,5,4,5,6,5,1,2,1,3.475,33.111,33.87,15,1,60,60,29,57,37,24,20,44,39,61,8.243,54.106,55.613,10,3,2,4,5,5,5,3,3,4,3,19.156,52.963,53.732,12,1,20,64,43,20,32,17,16,11,19,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_10I3uKCCa1Nud8M,Default Response Set,Anonymous,,,67.170.71.28,0,2018-11-19 21:15:19,2018-11-19 21:34:25,1,72140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.307,77.881,78.967,10,7,5,7,4,4,5,4,3,2,3,21.335,160.88,161.879,21,1,48,40,55,51,40,55,49,45,40,45,13.864,78.772,79.538,12,7,5,7,5,5,5,6,3,2,3,5.786,55.529,56.379,10,1,45,40,48,45,55,49,43,35,30,43,1,5,3,5,3,1,6,3,5,4,1,6,2,5,2,1,6,2,5,2,1,5,3,6,3,1,5,2,5,3,1,6,2,5,2,1,6,2,4,3,1,6,2,4,3,1,6,2,5,4,1,4,5,4,3,1,11,12,11,11,1,7,1,5,4,1,6,2,5,3,1,1,,,,,,,,1,1,1,,,1
R_33gnSAAAZNamJaE,Default Response Set,Anonymous,,,205.175.106.32,0,2018-11-20 11:38:21,2018-11-20 11:54:11,1,72600,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,7.808,38.518,39.984,18,1,22,23,77,9,9,50,50,36,36,50,6.003,56.195,57.663,13,5,5,4,5,2,6,6,2,3,5,16.274,79.198,80.944,18,1,25,10,75,15,25,50,50,11,11,50,1,6,2,4,1,1,5,4,4,2,1,2,6,2,4,1,2,6,2,4,1,2,6,4,2,1,4,4,4,4,1,5,3,4,4,1,4,5,3,2,1,6,6,4,2,1,6,2,3,3,1,5,3,2,3,1,13,9,11,10,1,4,5,5,3,1,3,4,4,3,1,1,,,,,1,,,1,1,1,,,1
R_3JCyxjA5MHqg58s,Default Response Set,Anonymous,,,205.175.106.213,0,2018-11-20 11:38:25,2018-11-20 12:37:19,1,72339,1,1,1,1,2,3,2,6,1,1,3,3,5,1,1,3,1,7,1,1,5,1,7,1,1,5,1,7,1,5,2,2,2,1,5,2,2,6,1,2,1,2,6,1,6,3,4,5,1,1,5,1,7,1,1,3,1,6,1,1,3,1,7,1,1,3,1,7,1,1,3,1,7,1,1,,,,1,1,,,1,1,1,,,1,,,,,1,1,,,1,1,1,,,10.348,148.766,152.471,11,1,7,1,7,7,7,7,1,1,7,44.574,108.451,109.869,15,1,14,18,90,22,5,62,63,27,13,12,8.102,82.294,83.493,14,2,6,2,6,6,6,5,1,3,1,4.203,42.265,43.703,12,1,15,14,65,20,19,55,55,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6ygxBgnSzWm2nlv,Default Response Set,Anonymous,,,205.175.106.241,0,2018-11-20 12:34:03,2018-11-20 12:55:10,1,72273,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.325,36.996,38.963,20,1,7,1,2,6,7,7,1,1,1,8.413,40.781,41.496,16,1,50,42,74,33,29,77,66,48,38,35,6.534,61.462,61.743,23,1,7,1,7,7,7,7,1,7,1,4.662,45.591,52.23,15,1,23,19,87,4,22,80,80,0,0,0,1,3,1,2,7,1,7,1,7,3,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,1,1,1,1,7,1,1,4,1,5,1,4,4,4,4,1,1,5,1,4,1,1,1,1,6,1,8,8,8,12,1,1,1,1,5,1,1,2,1,7,1,,1,1,1,1,1,,,1,1,1,,,1
R_2YkNkJDEbazSNuT,Default Response Set,Anonymous,,,205.175.118.252,0,2018-11-20 14:31:24,2018-11-20 14:50:45,1,71793,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333,67.213,68.305,15,3,5,3,4,5,6,3,2,3,3,8.44,41.479,42.132,11,1,50,33,57,28,34,43,58,35,0,50,9.407,74.318,75.035,15,5,4,3,5,4,6,2,4,5,5,17.28,157.702,158.435,17,1,49,26,62,26,35,51,60,39,12,39,1,6,2,4,2,1,6,2,2,2,1,6,2,4,4,1,6,2,4,2,1,5,3,4,4,1,5,3,4,3,1,5,3,4,3,1,6,3,4,4,1,6,2,4,2,1,6,2,3,3,1,5,3,3,4,1,11,11,10,11,1,5,3,5,4,1,5,3,4,4,1,1,,,,1,1,,,1,1,1,,,1
R_3iX5Svytz0CqE4O,Default Response Set,Anonymous,,,205.175.106.124,0,2018-11-20 15:35:34,2018-11-20 15:52:36,1,72487,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.884,52.321,53.421,12,7,1,7,1,1,1,2,4,4,6,22.031,94.533,96.434,23,1,20,20,50,50,50,50,50,50,30,50,7.051,44.403,45.386,11,7,1,7,1,1,1,1,4,4,5,47.125,99.49,104.584,11,1,50,30,50,50,50,50,50,50,50,50,1,7,7,7,1,1,7,3,7,1,1,7,6,4,2,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,5,7,1,1,7,2,7,1,1,6,1,4,4,1,7,5,7,1,1,14,13,14,8,1,7,6,7,1,1,7,6,7,1,,,,1,,,,,,1,1,1,,,
R_1pusetxapcTT2Fr,Default Response Set,Anonymous,,,205.175.106.248,0,2018-11-20 16:50:34,2018-11-20 17:03:26,1,72453,1,1,1,1,6,5,4,2,1,5,4,5,2,1,6,5,4,2,1,3,6,2,4,1,2,6,3,4,1,6,5,4,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,3,5,3,5,1,5,4,4,4,1,4,4,4,4,1,3,5,3,5,1,3,5,3,5,,,,1,1,,,,,,1,1,,,1,1,,,1,1,1,,,1,1,1,,,4.713,49.951,50.762,12,4,4,4,4,5,3,5,3,3,3,2.648,38.139,38.905,22,1,40,37,31,37,44,43,41,49,36,43,7.425,26.368,29.495,15,3,3,4,4,3,4,4,3,4,5,3.96,14.776,15.611,18,1,42,45,46,44,48,44,42,31,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_264qk4ZeAHzPsyp,Default Response Set,Anonymous,,,205.175.107.87,0,2018-11-13 18:06:07,2018-11-13 18:06:25,0,71958,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_YVuLxFJibEmeBl7,Default Response Set,Anonymous,,,198.134.98.50,0,2018-11-20 18:33:25,2018-11-20 18:47:04,1,71437,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.113,62.074,63.723,12,3,5,3,5,5,7,7,1,1,1,6.651,55.479,57.138,15,1,25,25,78,26,32,39,72,51,45,40,6.813,69.047,69.855,10,7,7,3,6,6,7,5,2,2,2,2.966,29.621,30.856,13,1,26,26,76,19,7,53,79,10,17,29,1,3,6,4,4,1,5,4,4,4,1,3,5,4,5,1,5,5,5,5,1,2,6,2,6,1,3,4,3,4,1,4,4,4,4,1,3,4,4,4,1,2,5,4,4,1,3,5,4,4,1,1,7,1,7,1,9,13,9,13,1,2,6,2,6,1,2,6,2,6,,1,1,1,,,1,,,1,1,1,,,1
R_2rjudNTbjYvQJYc,Default Response Set,Anonymous,,,205.175.97.206,0,2018-11-12 17:16:28,2018-11-13 20:38:41,0,71943,1,1,1,1,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3iJXNAYqwoMjrkv,Default Response Set,Anonymous,,,73.97.151.89,0,2018-11-20 21:22:57,2018-11-20 21:36:56,1,71327,1,1,1,1,5,4,2,5,1,6,3,5,3,1,2,5,1,3,1,2,6,2,5,1,6,6,3,1,1,6,3,4,2,1,6,3,4,2,1,7,4,6,1,1,7,3,5,1,1,2,6,1,5,1,3,5,1,4,1,2,5,1,4,1,6,4,6,2,1,6,2,6,2,1,1,,,,1,1,,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,3.987,58.762,59.467,28,4,6,3,5,4,6,6,2,3,3,8.541,66.132,67.054,13,1,18,7,85,22,15,87,85,50,11,8,4.735,45.693,46.875,24,5,7,2,6,3,5,6,3,3,2,11.747,44.552,45.184,19,1,17,11,83,1,6,81,84,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1q2MEhtHsnYzSLo,Default Response Set,Anonymous,,,76.121.53.226,0,2018-11-14 19:25:26,2018-11-14 19:30:29,0,71883,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3qIJT4BrbXNvRrH,Default Response Set,Anonymous,,,104.235.191.244,0,2018-11-21 20:59:26,2018-11-21 21:31:53,1,71306,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.312,66.043,66.856,14,3,7,3,6,7,6,7,1,1,1,8.171,66.321,67.225,14,1,20,20,90,32,20,68,75,65,40,20,10.521,65.337,66.88,10,6,2,6,2,2,6,4,2,2,2,275.309,455.435,456.125,18,1,27,28,68,35,42,50,50,0,25,25,1,2,2,1,6,1,5,1,3,4,1,5,4,2,6,1,7,1,4,4,1,2,6,2,6,1,2,3,2,6,1,3,3,2,6,1,1,5,1,7,1,2,5,2,6,1,1,5,1,7,1,1,1,1,7,1,8,8,8,14,1,1,2,2,6,1,1,2,1,7,1,1,,,1,1,1,1,1,,,,1,1,1
R_1QLCvPejQinLxuC,Default Response Set,Anonymous,,,73.118.213.253,0,2018-11-22 21:28:56,2018-11-22 21:46:02,1,71268,1,1,1,1,4,4,4,2,1,4,5,5,3,1,2,6,2,6,1,1,7,1,7,1,1,7,1,7,1,4,4,4,4,1,4,4,4,4,1,2,6,1,5,1,4,4,4,4,1,2,6,2,6,1,5,5,2,5,1,2,6,2,5,1,2,5,2,5,1,1,6,2,6,,,1,1,1,,,,,1,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,9.446,52.289,58.349,12,2,4,3,5,6,6,6,3,3,3,6.758,51.884,52.794,17,1,50,50,75,36,37,60,61,50,26,50,7.037,110.56,114.24,17,2,4,3,5,6,5,4,3,4,3,40.469,96.51,99.688,13,1,44,49,50,39,15,57,61,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2Sk51DxAjwR043P,Default Response Set,Anonymous,,,76.220.74.76,0,2018-11-23 00:08:43,2018-11-23 00:24:03,1,71553,1,1,1,1,4,5,2,4,1,6,3,4,3,1,5,2,4,4,1,1,6,2,6,1,1,6,2,6,1,5,3,4,3,1,5,3,4,2,1,4,5,4,3,1,4,4,4,4,1,5,4,3,5,1,5,5,3,5,1,4,4,4,4,1,3,5,3,4,1,3,5,3,4,,,1,1,1,,,,,1,1,1,,,1,,1,,1,,,,,1,1,1,1,1,9.421,54.589,55.446,11,5,4,5,3,4,4,4,4,4,4,29.707,82.059,82.969,13,1,40,40,60,48,48,52,52,48,42,50,5.168,34.964,36.59,12,6,4,5,4,4,3,4,4,4,4,3.982,35.919,37.009,13,1,34,34,56,43,41,52,53,40,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2w0KO3s1fyCWXl0,Default Response Set,Anonymous,,,73.193.22.219,0,2018-11-24 13:00:54,2018-11-24 13:16:11,1,71319,1,1,1,1,2,5,1,6,1,3,5,4,4,1,1,6,1,7,1,1,7,1,7,1,1,6,1,7,1,1,5,1,6,1,1,6,1,6,1,2,6,2,6,1,6,4,1,2,1,1,7,1,7,1,1,5,1,6,1,1,5,1,6,1,1,6,1,6,1,1,5,2,6,1,1,,,,1,1,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,3.158,35.684,47.291,12,1,7,1,7,7,7,7,1,1,1,3.347,20.072,23.027,11,1,0,0,100,0,0,100,100,0,0,0,3.688,30.239,31.944,11,1,7,1,7,7,7,7,1,1,1,22.596,46.029,54.724,10,1,0,0,100,0,0,100,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
