V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,ConsentForm,Consent,PixStatement,BlkHairWom1Pic,Durag1_1,Durag1_2,Durag1_3,Durag1_4,BlkHairMan1Pic,CrnRow1_1,CrnRow1_2,CrnRow1_3,CrnRow1_4,BFPaintMan1Pic,BFPaint1_1,BFPaint1_2,BFPaint1_3,BFPaint1_4,BFPaintWom1Pic,BFPaintWom1_1,BFPaintWom1_2,BFPaintWom1_3,BFPaintWom1_4,BFGroup1Pic,BFGroup1_1,BFGroup1_2,BFGroup1_3,BFGroup1_4,BFNoPaintMan1Pic,BFNoPaintMan1_1,BFNoPaintMan1_2,BFNoPaintMan1_3,BFNoPaintMan1_4,BFNoPaintWom1Pic,BFNoPaintWom1_1,BFNoPaintWom1_2,BFNoPaintWom1_3,BFNoPaintWom1_4,NtvHairWom1Pic,HairWom2_1,HairWom2_2,HairWom2_3,HairWom2_4,NtvHairMan1Pic,HairMan2_1,HairMan2_2,HairMan2_3,HairMan2_4,RFPaintMan1Pic,RFPaintGroup2_1,RFPaintGroup2_2,RFPaintGroup2_3,RFPaintGroup2_4,RFPaintWom1Pic,RFPaintWom1_1,RFPaintWom1_2,RFPaintWom1_3,RFPaintWom1_4,RFGroup1Pic,RFPaintGroup1_1,RFPaintGroup1_2,RFPaintGroup1_3,RFPaintGroup1_4,RFNoPaintMan1Pic,RFNoPaintMan1_1,RFNoPaintMan1_2,RFNoPaintMan1_3,RFNoPaintMan1_4,RFNoPaintWom1Pic,RFNoPaintWom1_1,RFNoPaintWom1_2,RFNoPaintWom1_3,RFNoPaintWom1_4,CultAppBlkSet1_1,CultAppBlkSet1_2,CultAppBlkSet1_3,CultAppBlkSet1_4,CultAppBlkSet1_5,CultAppBlkSet1_6,CultAppBlkSet1_7,BlackfaceSet1_1,BlackfaceSet1_2,BlackfaceSet1_3,BlackfaceSet1_4,BlackfaceSet1_5,BlackfaceSet1_6,BlackfaceSet1_7,CultAppNtvSet1_1,CultAppNtvSet1_2,CultAppNtvSet1_3,CultAppNtvSet1_4,CultAppNtvSet1_5,CultAppNtvSet1_6,CultAppNtvSet1_7,Q131_1,Q131_2,Q131_3,Q131_4,Q131_5,Q131_6,Q131_7,TimerBlkRaceMini_1,TimerBlkRaceMini_2,TimerBlkRaceMini_3,TimerBlkRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerBlkDisp_1,TimerBlkDisp_2,TimerBlkDisp_3,TimerBlkDisp_4,Description,BlkDisp_1,BlkDisp_2,BlkDisp_3,BlkDisp_4,BlkDisp_5,BlkDisp_6,BlkDisp_7,BlkDisp_8,BlkDisp_9,BlkDisp_10,TimerNtvRaceMini_1,TimerNtvRaceMini_2,TimerNtvRaceMini_3,TimerNtvRaceMini_4,RacismMini_1,RacismMini_2,RacismMini_3,RacismMini_4,RacismMini_5,RacismMini_6,RacismMini_7,RacismMini_8,RacismMini_9,RacismMini_10,TimerNtvDisp_1,TimerNtvDisp_2,TimerNtvDisp_3,TimerNtvDisp_4,Description,NativeDisp_1,NativeDisp_2,NativeDisp_3,NativeDisp_4,NativeDisp_5,NativeDisp_6,NativeDisp_7,NativeDisp_8,NativeDisp_9,NativeDisp_10,BlkHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,BlkHairMan2Pic,BlkHairMan2_1,BlkHairMan2_2,BlkHairMan2_3,BlkHairMan2_4,BFPaintMan2Pic,BFPaintMan2_1,BFPaintMan2_2,BFPaintMan2_3,BFPaintMan2_4,BFPaintWom2Pic,BFPaintWom2_1,BFPaintWom2_2,BFPaintWom2_3,BFPaintWom2_4,BFGroup2Pic,BFGroup2_1,BFGroup2_2,BFGroup2_3,BFGroup2_4,BFNoPaintMan2Pic,BFNoPaintMan2_1,BFNoPaintMan2_2,BFNoPaintMan2_3,BFNoPaintMan2_4,BFNoPaintWom2Pic,BFNoPaintWom2_1,BFNoPaintWom2_2,BFNoPaintWom2_3,BFNoPaintWom2_4,NtvHairWom2Pic,NtvHairWom2_1,NtvHairWom2_2,NtvHairWom2_3,NtvHairWom2_4,NtvHairMan2Pic,NtvHairMan2_1,NtvHairMan2_2,NtvHairMan2_3,NtvHairMan2_4,RFPaintMan2Pic,RFPaintMan2_1,RFPaintMan2_2,RFPaintMan2_3,RFPaintMan2_4,RFPaintWom2Pic,RFPaintWom2_1,RFPaintWom2_2,RFPaintWom2_3,RFPaintWom2_4,RFGroup2Pic,RFGroup2_1,RFGroup2_2,RFGroup2_3,RFGroup2_4,RFNoPaintMan2Pic,RFNoPaintMan2_1,RFNoPaintMan2_2,RFNoPaintMan2_3,RFNoPaintMan2_4,RFNoPaintWom2Pic,RFNoPaintWom2_1,RFNoPaintWom2_2,RFNoPaintWom2_3,RFNoPaintWom2_4,CultAppBlkSet2_1,CultAppBlkSet2_2,CultAppBlkSet2_3,CultAppBlkSet2_4,CultAppBlkSet2_5,CultAppBlkSet2_6,CultAppBlkSet2_7,BlackfaceSet2_1,BlackfaceSet2_2,BlackfaceSet2_3,BlackfaceSet2_4,BlackfaceSet2_5,BlackfaceSet2_6,BlackfaceSet2_7,CultAppNtvSet2_1
R_3saxw8HvRWrxpHw,Default Response Set,Anonymous,,,205.175.106.69,0,2018-11-24 18:24:47,2018-11-24 18:40:15,1,71777,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.824,44.474,45.941,10,3,4,3,5,5,4,5,1,2,2,66.437,137.799,138.762,25,1,45,35,70,25,15,55,50,35,25,50,36.963,59.014,60.985,11,3,3,3,3,5,4,4,3,3,3,5.529,53.43,55.128,15,1,15,15,30,5,5,55,50,2,5,50,1,6,3,4,4,1,6,3,4,5,1,6,5,6,5,1,6,3,6,3,1,4,5,3,5,1,6,3,4,3,1,6,3,4,3,1,6,5,5,4,1,6,3,4,2,1,6,3,4,3,1,6,3,4,3,1,13,10,11,10,1,6,3,4,3,1,6,3,4,3,,,,,1,,,,,1,1,1,,,
R_3Dikd8Q19gRWSQA,Default Response Set,Anonymous,,,24.16.70.68,0,2018-11-24 19:10:59,2018-11-24 19:29:25,1,71383,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,80.597,82.226,11,5,5,5,4,6,6,6,2,2,2,29.189,96.613,98.396,12,1,20,30,80,20,20,60,60,40,10,40,8.163,61.353,62.3,11,6,2,6,3,5,3,3,4,3,5,9.599,66.672,68.284,12,1,10,30,40,10,30,50,50,10,10,50,1,6,2,1,1,1,6,2,2,2,1,5,5,2,5,1,6,2,4,2,1,3,6,2,5,1,3,6,2,4,1,4,4,4,4,1,2,6,2,4,1,3,5,4,4,1,2,6,2,4,1,2,6,2,4,1,11,11,11,11,1,2,6,2,4,1,2,6,2,4,,,1,,,1,1,,,,,1,,,1
R_2R1YIWepm8p78gF,Default Response Set,Anonymous,,,205.175.106.238,0,2018-11-25 18:44:17,2018-11-25 19:19:57,1,71999,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.561,75.854,76.551,11,6,5,6,3,5,5,3,2,2,2,3.849,44.562,45.383,18,1,45,50,40,50,50,50,55,51,45,50,9.087,436.673,437.384,10,6,3,6,5,5,4,2,2,2,2,30.26,167.061,167.868,21,1,25,45,50,50,50,55,55,50,40,50,1,3,5,3,5,1,6,2,4,2,1,4,4,4,4,1,2,6,2,6,1,1,7,1,7,1,4,4,4,4,1,4,4,4,4,1,4,4,3,5,1,6,3,4,2,1,4,4,3,4,1,4,4,3,5,1,11,11,10,12,1,3,5,3,5,1,3,5,3,5,1,,1,1,1,,,1,,1,1,1,,,
R_czQAZuvqBn00MGl,Default Response Set,Anonymous,,,73.254.86.228,0,2018-11-18 21:21:11,2018-11-18 21:21:26,0,72323,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_OJr8bT0Jtz3ji8N,Default Response Set,Anonymous,,,96.89.136.1,0,2018-11-25 23:16:57,2018-11-25 23:35:09,1,72001,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.417,84.588,85.682,18,3,5,3,6,7,7,7,2,2,2,5.102,45.42,46.363,14,1,29,29,90,17,29,54,55,14,29,40,7.789,81.693,82.489,25,5,3,3,5,7,7,7,2,5,5,26.145,91.403,92.373,22,1,25,16,71,18,22,53,53,10,18,48,1,5,2,3,5,1,6,2,2,2,1,1,6,1,7,1,1,5,1,7,1,1,5,1,7,1,6,2,4,2,1,5,2,4,3,1,5,3,4,3,1,6,5,2,2,1,1,3,1,5,1,1,3,1,5,1,8,10,8,12,1,3,4,3,6,1,2,2,2,6,1,,,1,,1,1,,,1,1,1,,,1
R_3Mii1cPl9ot4tCU,Default Response Set,Anonymous,,,205.175.106.28,0,2018-11-26 00:00:18,2018-11-26 00:06:58,1,71589,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.457,26.469,27.212,12,3,4,4,4,5,5,5,4,5,4,6.574,22.77,23.456,12,1,35,32,72,29,29,68,77,73,36,64,3.675,30.191,30.453,16,5,4,5,5,5,5,4,4,3,4,2.245,12.493,13.447,11,1,40,38,35,37,38,67,69,31,24,23,1,5,6,4,4,1,6,6,4,4,1,4,6,4,5,1,4,4,4,6,1,3,6,4,6,1,5,4,4,4,1,5,4,4,4,1,6,4,4,4,1,6,4,4,4,1,6,4,4,6,1,3,4,4,4,1,11,11,11,12,1,3,4,4,5,1,4,4,4,5,,,1,1,1,,,,,1,1,1,,,
R_1HUuhaNak6H4ANz,Default Response Set,Anonymous,,,173.160.201.201,0,2018-11-26 01:43:25,2018-11-26 02:05:01,1,71608,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.047,60.736,61.589,10,5,5,5,2,6,2,6,2,2,2,82.792,124.469,125.312,11,1,28,27,65,15,17,62,63,27,24,48,11.023,52.928,54.811,12,2,6,2,6,6,6,6,1,1,1,5.671,40.36,41.823,11,1,15,6,72,4,4,70,70,0,2,3,1,7,5,4,4,1,7,3,4,4,1,7,5,4,4,1,7,2,4,4,1,7,5,4,4,1,7,2,4,4,1,7,2,4,4,1,7,2,3,5,1,7,5,4,4,1,7,5,2,6,1,7,6,2,6,1,14,13,9,13,1,7,2,3,3,1,7,3,3,3,,,,,,,,,,1,1,,,,
R_3Pn5KufCT437HcF,Default Response Set,Anonymous,,,205.175.106.183,0,2018-11-26 13:08:49,2018-11-26 13:25:36,1,71806,1,1,1,1,6,4,4,4,1,5,5,4,4,1,4,5,4,4,1,3,5,3,5,1,2,6,2,4,1,5,5,4,4,1,6,5,5,2,1,6,5,5,3,1,6,5,6,3,1,6,6,6,2,1,6,5,6,2,1,6,3,6,2,1,6,5,6,2,1,6,5,6,2,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,6.131,47.376,48.054,10,7,1,7,1,1,1,1,5,4,7,17.861,81.679,82.63,20,1,50,42,47,50,45,50,50,47,50,50,4.113,50.472,50.94,13,7,1,7,1,1,1,1,6,6,7,7.598,34.777,35.702,14,1,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_8vmPgUcCsdazTHP,Default Response Set,Anonymous,,,205.175.106.202,0,2018-11-26 14:13:37,2018-11-26 14:30:43,1,72916,1,1,1,1,2,4,1,7,1,4,4,4,4,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,3,5,1,5,1,3,4,4,5,1,1,6,3,6,1,4,4,4,4,1,1,6,1,7,1,1,4,1,5,1,1,6,1,5,1,1,7,1,7,1,1,4,1,7,1,1,1,1,1,1,1,,,1,1,1,,,1,1,1,1,1,1,1,,,1,1,1,,,8.213,43.974,44.801,12,3,6,2,6,7,5,7,1,1,1,4.214,35.098,36.316,14,1,50,25,92,30,28,37,47,43,25,43,8.425,53.259,54.45,13,2,6,2,7,7,4,6,1,2,1,14.692,43.734,46.065,11,1,27,27,79,29,18,50,42,27,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3PgDsVrqXbtfLRD,Default Response Set,Anonymous,,,205.175.106.91,0,2018-11-26 14:36:48,2018-11-26 14:49:48,1,71409,1,1,1,1,4,4,4,2,1,2,4,1,4,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,4,2,4,4,1,4,3,3,4,1,2,5,1,6,1,5,2,3,4,1,1,5,1,7,1,1,7,1,7,1,1,5,1,7,1,1,5,1,7,1,1,5,1,7,,1,1,1,1,1,1,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,4.156,41.667,44.512,11,1,7,1,7,7,7,7,1,1,1,11.771,171.975,173.033,20,1,34,24,96,5,0,50,65,9,3,19,10.34,38.476,39.505,10,1,7,1,7,7,7,7,1,1,1,7.99,51.756,53.208,17,1,1,12,75,0,7,50,79,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1CdYga1uEUAmisa,Default Response Set,Anonymous,,,205.175.106.131,0,2018-11-26 15:15:13,2018-11-26 15:25:14,1,72885,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.062,48.265,48.819,14,4,3,4,5,4,5,4,3,4,4,9.441,33.55,34.79,18,1,44,38,66,62,38,62,41,36,36,38,1.518,10.777,12.169,10,3,5,4,4,4,3,5,4,4,4,193.223,222.243,223.701,21,1,44,46,43,42,36,60,39,42,39,33,1,6,3,3,3,1,6,3,4,4,1,3,3,3,3,1,4,4,4,4,1,2,3,3,5,1,2,3,3,5,1,3,3,3,5,1,4,4,4,4,1,2,2,4,4,1,2,3,3,3,1,2,3,3,3,1,10,10,10,10,1,2,3,3,3,1,3,3,3,4,1,,,,,,,,,1,,,,,1
R_2THOzLT2w6y6ERt,Default Response Set,Anonymous,,,205.175.106.40,0,2018-11-26 15:39:28,2018-11-26 16:02:24,1,71541,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.032,82.285,83.105,13,3,4,3,1,2,2,6,4,3,5,43,111.128,114.081,16,1,51,29,74,40,47,50,50,45,16,49,62.443,116.633,117.813,11,3,4,4,1,3,1,2,6,3,5,9.79,42.326,45.221,14,1,37,28,54,41,41,50,50,24,25,50,1,6,2,4,2,1,5,5,3,1,1,3,6,2,7,1,7,2,6,3,1,6,2,2,4,1,3,3,2,2,1,5,3,5,4,1,3,5,2,3,1,6,2,3,2,1,2,6,2,3,1,1,7,1,3,1,8,14,8,12,1,5,4,5,2,1,5,4,6,2,,,,,,1,1,,,,,,1,1,
R_2tLmi6Tf08tpn9s,Default Response Set,Anonymous,,,24.22.213.35,0,2018-11-26 19:23:48,2018-11-26 19:44:00,1,71931,1,1,1,1,4,6,5,2,1,6,3,7,2,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,5,3,4,3,1,4,5,4,3,1,5,6,3,6,1,5,3,3,3,1,1,7,1,7,1,7,7,1,7,1,1,7,1,7,1,1,7,1,7,1,1,7,1,7,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,,,1,1,1,,,6.233,61.396,63.649,12,3,6,3,3,6,4,7,1,2,1,34.008,114.855,116.57,16,1,25,15,90,15,10,30,50,15,5,20,8.328,86.614,87.6,12,5,6,3,6,6,7,4,3,4,3,8.905,55.549,56.639,13,1,5,35,80,5,15,50,50,3,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2QlZhXl0BHes21x,Default Response Set,Anonymous,,,73.225.61.229,0,2018-11-26 21:02:04,2018-11-26 21:47:25,1,71837,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,64.955,66.829,18,5,5,6,5,5,5,6,2,2,2,7.948,80.048,81.542,17,1,30,30,80,35,40,60,60,35,10,40,187.154,319.644,320.905,53,3,4,3,3,5,5,4,3,4,3,5.153,82.127,83.433,19,1,40,40,45,20,35,60,60,0,0,35,1,6,2,3,2,1,6,2,2,2,1,6,5,2,3,1,1,7,1,1,1,1,7,1,1,1,6,2,2,2,1,6,2,2,2,1,6,2,2,2,1,6,2,2,2,1,2,6,2,6,1,6,3,3,3,1,12,10,10,11,1,2,6,2,5,1,5,3,3,5,,,,1,1,,,,,,1,1,,,
R_2wKrTIKeTaLvYd4,Default Response Set,Anonymous,,,205.175.106.15,0,2018-11-26 22:13:40,2018-11-26 22:32:08,1,71841,1,1,1,1,4,6,4,6,1,2,5,4,5,1,6,4,4,3,1,1,7,1,7,1,4,4,3,5,1,4,2,3,5,1,4,5,3,5,1,2,5,2,6,1,4,4,4,4,1,2,5,2,6,1,2,5,2,6,1,2,5,2,6,1,2,6,2,6,1,2,6,2,6,1,1,1,1,1,1,1,,,,1,1,,,1,,1,1,1,1,1,,,1,,1,,,65.137,132.943,134.095,10,2,6,2,6,6,6,6,2,2,2,23.66,122.19,124.196,11,1,30,30,85,15,15,85,60,15,15,25,2.97,48.935,50.136,11,2,7,2,6,2,7,5,1,1,2,5.134,62.613,64.256,13,1,10,10,65,6,6,70,65,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3hATXQorTz9yQa6,Default Response Set,Anonymous,,,73.239.25.116,0,2018-11-27 00:29:31,2018-11-27 00:50:34,1,71438,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.951,62.046,64.016,13,1,7,1,7,7,6,7,1,1,1,11.605,67.23,68.465,10,1,25,15,85,25,10,65,65,30,30,30,5.035,61.677,63.047,11,1,7,1,7,7,6,7,1,2,2,35.327,132.357,139.966,12,1,15,20,80,12,10,70,70,5,5,20,1,4,4,4,4,1,6,2,4,2,1,1,7,1,6,1,2,6,2,6,1,1,7,1,6,1,3,3,4,4,1,4,4,4,4,1,2,6,3,4,1,6,2,4,4,1,2,6,2,6,1,2,7,2,6,1,9,12,9,12,1,2,5,2,5,1,2,5,2,5,,,1,1,1,,,,,1,1,1,,,1
R_2duSg3TqamhX8RU,Default Response Set,Anonymous,,,71.197.239.221,0,2018-11-27 08:11:59,2018-11-27 08:24:28,1,71783,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002,35.123,36.384,35,5,5,3,5,5,2,5,2,2,2,0.534,17.107,18.003,31,1,18,15,75,20,20,70,59,16,17,17,4.301,48.412,49.355,36,2,7,1,7,5,2,5,2,3,5,0.639,57.111,58.207,75,1,25,35,71,31,30,46,47,17,18,17,1,5,2,2,2,1,6,2,4,2,1,3,5,5,5,1,6,3,3,2,1,1,7,1,6,1,5,3,5,2,1,6,2,6,2,1,6,4,2,3,1,6,5,2,2,1,6,5,2,3,1,4,6,3,6,1,12,12,9,12,1,5,5,3,3,1,6,2,4,2,1,1,,,,,,,,1,1,1,,,1
R_1JXwLazyNrqeWvE,Default Response Set,Anonymous,,,71.197.179.5,0,2018-11-27 02:29:35,2018-11-27 02:30:01,0,71878,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,